id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,97
5,0,4
6,0,96
7,0,5
8,0,95
9,0,18
10,0,39
11,1,3
12,1,99
13,1,4
14,1,5
15,1,97
16,1,6
17,1,96
18,1,40
19,2,3
20,2,4
21,2,99
22,2,6
23,2,98
24,2,7
25,2,97
26,2,94
27,3,4
28,3,5
29,3,6
30,3,7
31,3,99
32,3,8
33,3,98
34,3,38
35,3,81
36,4,5
37,4,6
38,4,7
39,4,8
40,4,9
41,4,99
42,5,6
43,5,7
44,5,9
45,5,10
46,5,78
47,5,80
48,6,7
49,6,8
50,6,9
51,6,10
52,6,11
53,7,8
54,7,9
55,7,10
56,7,11
57,7,12
58,8,9
59,8,10
60,8,11
61,8,12
62,8,13
63,9,10
64,9,11
65,9,12
66,9,13
67,9,14
68,10,12
69,10,13
70,10,14
71,10,15
72,10,94
73,11,12
74,11,13
75,11,14
76,11,15
77,11,16
78,11,46
79,12,13
80,12,14
81,12,17
82,12,33
83,12,61
84,13,14
85,13,15
86,13,16
87,13,17
88,13,18
89,14,15
90,14,16
91,14,17
92,14,18
93,14,19
94,15,16
95,15,17
96,15,19
97,15,20
98,15,70
99,16,17
100,16,18
101,16,19
102,16,20
103,16,21
104,16,22
105,17,18
106,17,20
107,17,21
108,17,22
109,17,86
110,18,20
111,18,21
112,18,22
113,18,23
114,19,20
115,19,21
116,19,22
117,19,23
118,19,24
119,20,22
120,20,23
121,20,24
122,20,25
123,20,56
124,20,36
125,21,22
126,21,23
127,21,24
128,21,25
129,21,26
130,22,23
131,22,24
132,22,27
133,22,32
134,22,42
135,23,24
136,23,27
137,23,28
138,23,38
139,23,99
140,24,25
141,24,26
142,24,27
143,24,28
144,24,29
145,24,50
146,24,78
147,25,26
148,25,28
149,25,29
150,25,30
151,25,53
152,25,94
153,25,34
154,26,27
155,26,28
156,26,29
157,26,31
158,26,52
159,26,30
160,27,28
161,27,29
162,27,30
163,27,31
164,27,32
165,27,87
166,27,91
167,28,29
168,28,31
169,28,32
170,28,33
171,28,77
172,29,30
173,29,31
174,29,32
175,29,33
176,29,34
177,29,92
178,30,31
179,30,32
180,30,33
181,30,34
182,31,32
183,31,33
184,31,34
185,31,35
186,31,36
187,32,33
188,32,35
189,32,37
190,32,64
191,33,34
192,33,36
193,33,37
194,33,38
195,33,42
196,33,47
197,34,35
198,34,36
199,34,38
200,34,39
201,35,36
202,35,37
203,35,38
204,35,39
205,35,40
206,35,68
207,36,37
208,36,39
209,36,41
210,36,62
211,36,98
212,37,38
213,37,39
214,37,40
215,37,42
216,37,48
217,38,40
218,38,41
219,38,42
220,38,43
221,39,40
222,39,41
223,39,42
224,39,43
225,39,44
226,40,42
227,40,45
228,40,55
229,40,74
230,40,62
231,40,83
232,41,42
233,41,43
234,41,44
235,41,45
236,41,46
237,42,43
238,42,44
239,42,45
240,42,46
241,42,47
242,43,44
243,43,45
244,43,46
245,43,47
246,43,48
247,44,45
248,44,46
249,44,47
250,44,48
251,44,49
252,45,46
253,45,47
254,45,48
255,45,49
256,45,50
257,46,47
258,46,48
259,46,50
260,46,51
261,47,48
262,47,49
263,47,50
264,47,51
265,48,49
266,48,50
267,48,51
268,48,52
269,48,53
270,48,57
271,49,50
272,49,51
273,49,52
274,49,53
275,49,54
276,49,85
277,50,51
278,50,52
279,50,53
280,50,55
281,51,52
282,51,53
283,51,54
284,51,55
285,51,56
286,52,53
287,52,54
288,52,55
289,52,56
290,52,57
291,52,72
292,53,55
293,53,56
294,53,57
295,53,58
296,54,55
297,54,56
298,54,57
299,54,58
300,54,59
301,54,76
302,55,56
303,55,57
304,55,58
305,55,59
306,55,60
307,56,57
308,56,58
309,56,59
310,56,60
311,56,61
312,57,58
313,57,59
314,57,61
315,57,62
316,57,97
317,58,59
318,58,60
319,58,61
320,58,62
321,58,63
322,59,60
323,59,61
324,59,62
325,59,63
326,59,64
327,60,61
328,60,62
329,60,63
330,60,64
331,60,65
332,61,62
333,61,63
334,61,64
335,61,65
336,61,66
337,61,88
338,61,75
339,62,63
340,62,64
341,62,65
342,62,66
343,62,67
344,62,91
345,63,64
346,63,65
347,63,66
348,63,68
349,63,93
350,64,65
351,64,66
352,64,67
353,64,68
354,64,69
355,65,66
356,65,67
357,65,68
358,65,69
359,65,70
360,66,67
361,66,68
362,66,69
363,66,70
364,66,71
365,66,83
366,67,68
367,67,69
368,67,70
369,67,71
370,67,72
371,67,73
372,68,70
373,68,71
374,68,72
375,68,73
376,69,70
377,69,71
378,69,72
379,69,73
380,69,74
381,70,71
382,70,72
383,70,73
384,70,74
385,70,75
386,71,72
387,71,73
388,71,74
389,71,75
390,71,76
391,72,73
392,72,75
393,72,76
394,72,77
395,73,74
396,73,75
397,73,76
398,73,78
399,74,75
400,74,77
401,74,78
402,74,79
403,75,76
404,75,77
405,75,79
406,75,80
407,76,77
408,76,79
409,76,80
410,76,81
411,77,78
412,77,79
413,77,81
414,77,82
415,77,83
416,78,79
417,78,81
418,78,82
419,79,80
420,79,81
421,79,82
422,79,83
423,79,84
424,79,93
425,80,81
426,80,82
427,80,83
428,80,84
429,80,85
430,81,82
431,81,85
432,81,86
