id,node1,node2
0,0,1
1,0,4
2,0,5
3,0,6
4,0,7
5,0,11
6,0,20
7,0,21
8,0,27
9,0,31
10,0,36
11,0,39
12,0,49
13,1,15
14,1,17
15,1,21
16,1,23
17,1,28
18,1,30
19,1,31
20,1,41
21,1,46
22,2,5
23,2,12
24,2,17
25,2,21
26,2,28
27,2,32
28,2,44
29,2,49
30,3,6
31,3,8
32,3,9
33,3,13
34,3,20
35,4,8
36,4,16
37,4,30
38,4,32
39,4,41
40,4,46
41,4,47
42,4,48
43,5,7
44,5,8
45,5,13
46,5,18
47,5,27
48,5,32
49,5,41
50,5,44
51,6,12
52,6,17
53,6,19
54,6,23
55,6,32
56,6,37
57,6,39
58,6,45
59,7,9
60,7,11
61,7,12
62,7,16
63,7,33
64,7,38
65,7,46
66,7,47
67,7,48
68,8,14
69,8,15
70,8,19
71,8,34
72,8,36
73,8,48
74,8,49
75,9,17
76,9,18
77,9,19
78,9,20
79,9,21
80,9,26
81,9,27
82,9,41
83,9,44
84,10,11
85,10,12
86,10,18
87,10,19
88,10,24
89,10,26
90,10,27
91,10,32
92,10,34
93,10,35
94,10,43
95,10,47
96,11,18
97,11,25
98,11,35
99,11,36
100,12,13
101,12,21
102,12,28
103,12,37
104,12,42
105,13,24
106,13,37
107,13,41
108,13,42
109,13,43
110,13,45
111,13,49
112,14,18
113,14,27
114,14,36
115,14,38
116,14,39
117,14,44
118,14,45
119,14,46
120,14,48
121,15,21
122,15,22
123,15,30
124,15,31
125,16,19
126,16,28
127,16,40
128,16,41
129,16,43
130,16,47
131,17,22
132,17,33
133,17,36
134,17,39
135,17,44
136,18,27
137,18,32
138,18,39
139,19,26
140,19,46
141,20,25
142,20,35
143,20,38
144,20,39
145,20,49
146,21,37
147,21,38
148,22,28
149,22,33
150,22,37
151,23,27
152,23,34
153,23,38
154,23,44
155,23,47
156,23,49
157,24,29
158,24,36
159,24,44
160,25,32
161,25,40
162,25,44
163,26,42
164,26,47
165,27,36
166,27,43
167,27,47
168,28,42
169,28,43
170,28,48
171,28,49
172,29,32
173,29,33
174,29,36
175,29,39
176,29,49
177,30,40
178,30,43
179,30,47
180,32,40
181,33,34
182,34,37
183,34,38
184,34,40
185,35,37
186,35,38
187,35,43
188,37,38
189,38,41
190,38,47
191,39,40
192,40,42
193,40,43
194,40,46
195,40,49
196,44,45
197,44,48
198,47,49
199,48,49
