id,u,v
0,0,11
1,0,22
2,0,31
3,0,36
4,0,38
5,0,46
6,0,47
7,0,49
8,0,66
9,0,95
10,0,97
11,1,5
12,1,10
13,1,12
14,1,18
15,1,27
16,1,33
17,1,38
18,1,50
19,1,53
20,1,54
21,1,56
22,1,65
23,1,68
24,1,94
25,2,20
26,2,28
27,2,56
28,2,59
29,2,72
30,2,75
31,2,80
32,2,87
33,2,97
34,3,7
35,3,12
36,3,24
37,3,55
38,3,70
39,3,72
40,3,81
41,3,86
42,3,90
43,4,19
44,4,27
45,4,50
46,4,60
47,4,87
48,4,89
49,5,6
50,5,10
51,5,15
52,5,26
53,5,47
54,5,71
55,5,78
56,5,80
57,5,97
58,6,7
59,6,11
60,6,20
61,6,29
62,6,30
63,6,32
64,6,35
65,6,43
66,6,57
67,6,60
68,6,61
69,6,92
70,7,12
71,7,19
72,7,73
73,7,91
74,8,36
75,8,54
76,8,70
77,8,91
78,8,94
79,9,16
80,9,32
81,9,34
82,9,35
83,9,38
84,9,43
85,9,49
86,9,60
87,9,67
88,10,26
89,10,32
90,10,45
91,10,53
92,10,67
93,10,74
94,10,75
95,10,79
96,10,83
97,11,26
98,11,30
99,11,50
100,11,70
101,11,74
102,11,82
103,11,97
104,12,23
105,12,31
106,12,52
107,12,57
108,12,67
109,12,73
110,12,78
111,12,83
112,13,24
113,13,25
114,13,97
115,14,24
116,14,39
117,14,56
118,14,57
119,14,66
120,14,72
121,14,79
122,14,83
123,14,89
124,14,90
125,14,95
126,15,39
127,15,46
128,15,51
129,15,64
130,15,65
131,15,87
132,16,36
133,16,37
134,16,39
135,16,44
136,16,45
137,16,70
138,16,75
139,16,76
140,16,80
141,16,88
142,16,92
143,16,98
144,16,99
145,17,39
146,17,41
147,17,49
148,17,51
149,17,77
150,17,85
151,18,28
152,18,43
153,18,57
154,18,66
155,18,82
156,19,20
157,19,23
158,19,32
159,19,51
160,19,85
161,20,32
162,20,36
163,20,46
164,20,59
165,20,60
166,20,84
167,21,46
168,21,55
169,21,61
170,21,78
171,21,80
172,21,87
173,22,38
174,22,50
175,22,54
176,23,55
177,23,65
178,23,69
179,23,84
180,23,98
181,24,36
182,24,41
183,24,98
184,24,99
185,25,53
186,25,56
187,25,57
188,25,66
189,25,99
190,26,30
191,26,32
192,26,37
193,26,38
194,26,40
195,26,65
196,26,68
197,26,85
198,27,40
199,27,57
200,27,58
201,27,76
202,27,77
203,27,96
204,28,32
205,28,52
206,28,54
207,28,57
208,28,61
209,28,85
210,28,97
211,29,30
212,29,37
213,29,43
214,29,58
215,29,72
216,29,74
217,29,84
218,29,86
219,29,95
220,29,99
221,30,37
222,30,84
223,30,99
224,31,33
225,31,51
226,31,54
227,31,73
228,31,75
229,31,99
230,32,42
231,32,60
232,32,72
233,32,97
234,33,38
235,33,42
236,33,43
237,33,45
238,33,82
239,34,51
240,34,79
241,34,92
242,35,59
243,35,67
244,35,74
245,36,50
246,36,84
247,36,93
248,37,52
249,37,54
250,37,64
251,37,67
252,37,73
253,37,99
254,38,40
255,38,42
256,38,52
257,38,61
258,38,73
259,38,86
260,39,50
261,39,89
262,40,78
263,40,86
264,40,93
265,41,54
266,41,62
267,41,63
268,41,85
269,42,46
270,42,70
271,42,74
272,42,81
273,42,98
274,43,52
275,43,62
276,43,69
277,43,74
278,43,88
279,44,53
280,44,70
281,44,79
282,44,80
283,45,48
284,45,49
285,45,94
286,46,49
287,46,57
288,46,66
289,46,75
290,47,58
291,47,68
292,47,74
293,47,97
294,48,51
295,48,69
296,48,73
297,48,78
298,49,56
299,49,69
300,49,81
301,50,73
302,50,97
303,51,77
304,51,82
305,52,58
306,52,62
307,52,86
308,52,88
309,52,89
310,52,95
311,52,99
312,53,57
313,53,59
314,54,57
315,54,65
316,54,80
317,54,87
318,55,68
319,55,71
320,55,80
321,56,58
322,56,65
323,56,97
324,57,67
325,57,73
326,57,99
327,58,76
328,58,83
329,58,86
330,58,89
331,58,91
332,59,60
333,59,76
334,59,78
335,60,80
336,60,82
337,61,67
338,61,86
339,62,83
340,62,85
341,63,78
342,63,81
343,63,87
344,64,97
345,64,99
346,65,81
347,65,82
348,65,84
349,65,95
350,65,96
351,66,72
352,66,75
353,66,78
354,66,89
355,67,70
356,68,74
357,68,75
358,68,87
359,68,88
360,68,99
361,69,79
362,69,80
363,69,97
364,70,71
365,70,90
366,71,77
367,71,85
368,72,82
369,72,87
370,72,89
371,72,92
372,73,78
373,73,86
374,73,88
375,73,92
376,74,80
377,74,83
378,74,95
379,75,95
380,75,96
381,76,83
382,76,98
383,79,86
384,79,88
385,80,98
386,82,85
387,82,89
388,83,91
389,84,89
390,84,91
391,84,96
392,85,93
393,86,89
394,87,99
395,88,92
396,89,91
397,91,95
398,94,95
399,97,99
