id,node1,node2
0,0,1
1,0,49
2,0,2
3,0,48
4,0,47
5,0,4
6,0,46
7,0,5
8,0,45
9,0,6
10,0,44
11,0,7
12,0,43
13,0,8
14,0,24
15,0,23
16,1,2
17,1,49
18,1,4
19,1,48
20,1,5
21,1,47
22,1,6
23,1,7
24,1,45
25,1,44
26,1,9
27,1,43
28,1,35
29,1,41
30,1,42
31,2,3
32,2,4
33,2,5
34,2,49
35,2,7
36,2,47
37,2,8
38,2,46
39,2,9
40,2,45
41,2,10
42,2,44
43,2,38
44,3,4
45,3,5
46,3,6
47,3,7
48,3,49
49,3,48
50,3,9
51,3,47
52,3,10
53,3,46
54,3,45
55,3,38
56,3,35
57,3,36
58,4,5
59,4,7
60,4,8
61,4,49
62,4,10
63,4,48
64,4,11
65,4,47
66,4,12
67,4,46
68,4,38
69,4,23
70,5,6
71,5,7
72,5,8
73,5,9
74,5,10
75,5,11
76,5,49
77,5,12
78,5,48
79,5,13
80,5,47
81,6,7
82,6,8
83,6,9
84,6,10
85,6,11
86,6,12
87,6,13
88,6,49
89,6,14
90,6,48
91,6,34
92,7,9
93,7,10
94,7,11
95,7,12
96,7,13
97,7,15
98,7,49
99,7,22
100,7,43
101,7,36
102,7,42
103,8,9
104,8,10
105,8,11
106,8,12
107,8,13
108,8,14
109,8,15
110,8,30
111,9,10
112,9,11
113,9,12
114,9,13
115,9,14
116,9,15
117,9,16
118,9,37
119,9,44
120,10,11
121,10,12
122,10,14
123,10,15
124,10,16
125,10,17
126,10,18
127,10,47
128,10,20
129,11,12
130,11,13
131,11,14
132,11,15
133,11,16
134,11,18
135,11,19
136,11,35
137,12,13
138,12,14
139,12,15
140,12,16
141,12,17
142,12,18
143,12,20
144,12,42
145,12,37
146,13,14
147,13,15
148,13,16
149,13,17
150,13,18
151,13,19
152,13,20
153,13,21
154,13,32
155,14,15
156,14,16
157,14,17
158,14,18
159,14,19
160,14,20
161,14,21
162,14,22
163,15,16
164,15,17
165,15,18
166,15,19
167,15,20
168,15,21
169,15,22
170,15,23
171,16,17
172,16,18
173,16,19
174,16,20
175,16,21
176,16,22
177,16,23
178,16,33
179,16,25
180,16,38
181,17,18
182,17,21
183,17,22
184,17,23
185,17,24
186,17,35
187,17,44
188,17,20
189,18,19
190,18,20
191,18,21
192,18,22
193,18,23
194,18,24
195,18,25
196,18,26
197,19,20
198,19,21
199,19,22
200,19,23
201,19,24
202,19,25
203,19,26
204,19,27
205,19,48
206,20,21
207,20,23
208,20,24
209,20,25
210,20,26
211,20,27
212,20,28
213,20,30
214,21,22
215,21,23
216,21,24
217,21,25
218,21,26
219,21,27
220,21,28
221,21,29
222,22,23
223,22,24
224,22,26
225,22,27
226,22,28
227,22,29
228,22,30
229,22,35
230,22,32
231,23,24
232,23,25
233,23,27
234,23,28
235,23,29
236,23,30
237,23,31
238,24,25
239,24,26
240,24,27
241,24,28
242,24,29
243,24,30
244,24,31
245,24,32
246,25,27
247,25,28
248,25,29
249,25,31
250,25,33
251,25,48
252,25,26
253,26,27
254,26,28
255,26,29
256,26,30
257,26,31
258,26,32
259,26,33
260,26,34
261,26,37
262,26,46
263,27,28
264,27,29
265,27,30
266,27,32
267,27,33
268,27,34
269,27,35
270,27,38
271,28,29
272,28,30
273,28,31
274,28,32
275,28,33
276,28,34
277,28,35
278,28,36
279,29,30
280,29,31
281,29,32
282,29,33
283,29,34
284,29,35
285,29,36
286,29,37
287,30,31
288,30,32
289,30,33
290,30,34
291,30,35
292,30,36
293,30,37
294,30,38
295,31,32
296,31,33
297,31,34
298,31,35
299,31,36
300,31,37
301,31,38
302,31,39
303,32,33
304,32,35
305,32,36
306,32,37
307,32,38
308,32,39
309,32,40
310,32,41
311,33,35
312,33,36
313,33,37
314,33,38
315,33,39
316,33,40
317,33,41
318,34,35
319,34,36
320,34,37
321,34,39
322,34,40
323,34,41
324,34,42
325,35,37
326,35,38
327,35,39
328,35,40
329,35,41
330,35,42
331,35,43
332,36,37
333,36,38
334,36,39
335,36,40
336,36,41
337,36,42
338,36,43
339,36,44
340,37,38
341,37,39
342,37,40
343,37,41
344,37,45
345,38,39
346,38,41
347,38,42
348,38,43
349,38,44
350,38,45
351,38,46
352,39,40
353,39,41
354,39,42
355,39,43
356,39,44
357,39,45
358,39,46
359,39,47
360,40,41
361,40,42
362,40,43
363,40,44
364,40,45
365,40,46
366,40,47
367,40,48
368,41,42
369,41,43
370,41,44
371,41,45
372,41,46
373,41,48
374,41,49
375,42,43
376,42,44
377,42,45
378,42,46
379,42,47
380,42,48
381,43,44
382,43,46
383,43,47
384,43,48
385,43,49
386,44,45
387,44,46
388,44,47
389,44,48
390,44,49
391,45,46
392,45,47
393,45,48
394,45,49
395,46,47
396,46,48
397,46,49
398,47,49
399,48,49
