id,u,v
0,0,1
1,0,2
2,0,98
3,1,2
4,1,3
5,1,99
6,2,3
7,2,4
8,3,5
9,3,55
10,3,71
11,4,5
12,4,6
13,4,63
14,5,6
15,5,7
16,6,7
17,6,8
18,7,8
19,7,9
20,8,9
21,8,10
22,8,17
23,9,10
24,9,11
25,10,11
26,10,12
27,11,12
28,11,13
29,12,13
30,12,14
31,13,14
32,13,15
33,13,73
34,14,15
35,14,16
36,15,16
37,15,17
38,15,30
39,16,17
40,16,18
41,17,19
42,18,20
43,18,35
44,19,20
45,19,21
46,20,21
47,20,95
48,21,22
49,21,23
50,22,23
51,22,24
52,23,24
53,23,25
54,24,25
55,24,26
56,24,83
57,25,26
58,25,75
59,26,27
60,26,28
61,27,28
62,27,29
63,28,29
64,28,30
65,29,30
66,29,31
67,30,32
68,31,32
69,31,33
70,32,33
71,32,34
72,33,34
73,33,35
74,33,38
75,34,35
76,34,36
77,35,36
78,35,92
79,36,37
80,36,49
81,37,38
82,37,39
83,38,40
84,39,40
85,39,41
86,40,41
87,40,42
88,41,42
89,41,43
90,42,43
91,42,44
92,42,97
93,43,44
94,43,45
95,43,96
96,44,45
97,44,46
98,45,46
99,45,47
100,46,47
101,46,48
102,47,48
103,47,49
104,48,49
105,48,50
106,49,50
107,49,51
108,50,52
109,50,71
110,50,70
111,51,52
112,51,53
113,52,53
114,52,54
115,53,54
116,53,55
117,53,79
118,54,55
119,54,56
120,55,56
121,55,57
122,56,57
123,56,58
124,57,58
125,57,59
126,58,59
127,58,60
128,59,60
129,59,61
130,60,61
131,60,62
132,61,62
133,61,63
134,62,63
135,62,64
136,63,65
137,64,65
138,64,66
139,65,66
140,65,67
141,66,67
142,66,68
143,66,85
144,67,68
145,67,69
146,68,69
147,68,70
148,69,70
149,69,71
150,70,72
151,71,73
152,72,73
153,72,74
154,73,75
155,74,75
156,74,76
157,75,76
158,75,77
159,76,77
160,76,78
161,77,78
162,77,79
163,78,79
164,78,80
165,79,80
166,80,81
167,80,82
168,81,82
169,81,83
170,82,83
171,82,84
172,83,84
173,84,85
174,84,89
175,85,86
176,86,87
177,86,88
178,87,88
179,87,89
180,88,89
181,88,90
182,89,90
183,89,91
184,90,91
185,90,92
186,90,99
187,91,92
188,91,93
189,92,93
190,92,94
191,93,94
192,93,95
193,94,95
194,94,96
195,95,96
196,95,97
197,96,98
198,97,99
199,98,99
