id,u,v
0,0,7
1,0,30
2,0,36
3,0,84
4,0,85
5,0,91
6,1,34
7,1,45
8,1,47
9,1,64
10,1,73
11,2,47
12,2,63
13,3,6
14,3,9
15,3,22
16,4,45
17,5,26
18,5,36
19,5,43
20,5,70
21,5,90
22,6,36
23,6,48
24,6,51
25,6,73
26,6,87
27,7,30
28,7,93
29,8,9
30,8,39
31,8,40
32,8,61
33,9,29
34,9,40
35,10,44
36,10,69
37,10,94
38,11,29
39,12,18
40,12,19
41,12,56
42,12,63
43,12,92
44,13,32
45,13,51
46,13,77
47,13,86
48,14,24
49,14,31
50,14,55
51,14,63
52,15,25
53,15,30
54,15,43
55,15,48
56,15,49
57,16,42
58,16,44
59,16,72
60,16,74
61,16,79
62,16,85
63,17,27
64,17,34
65,17,65
66,17,96
67,18,26
68,18,60
69,18,63
70,19,83
71,20,32
72,20,57
73,20,63
74,20,81
75,20,82
76,20,93
77,21,64
78,21,83
79,21,89
80,22,35
81,22,46
82,22,66
83,22,92
84,23,51
85,23,52
86,23,59
87,23,69
88,23,70
89,24,30
90,24,33
91,24,80
92,24,91
93,25,41
94,25,43
95,25,66
96,25,86
97,25,91
98,26,31
99,26,38
100,26,74
101,27,32
102,27,60
103,27,68
104,27,80
105,27,81
106,28,70
107,28,82
108,28,97
109,29,32
110,29,74
111,30,53
112,30,55
113,33,43
114,33,74
115,34,39
116,34,81
117,35,40
118,35,41
119,35,42
120,35,58
121,35,86
122,36,51
123,37,80
124,37,90
125,38,61
126,38,66
127,38,70
128,38,75
129,39,73
130,39,90
131,39,92
132,39,97
133,40,43
134,40,83
135,40,96
136,41,52
137,41,77
138,41,81
139,41,97
140,42,90
141,42,93
142,43,65
143,43,87
144,44,64
145,45,48
146,45,56
147,45,70
148,45,95
149,45,98
150,46,69
151,46,90
152,46,97
153,47,50
154,47,90
155,48,75
156,48,96
157,49,57
158,49,73
159,51,79
160,52,56
161,52,94
162,54,65
163,54,90
164,55,69
165,55,97
166,55,98
167,57,60
168,57,69
169,57,92
170,57,95
171,57,96
172,58,89
173,59,87
174,60,72
175,60,86
176,61,65
177,61,69
178,61,78
179,63,67
180,63,70
181,64,79
182,65,85
183,66,96
184,67,73
185,68,77
186,68,80
187,69,91
188,70,79
189,70,83
190,72,84
191,72,90
192,74,90
193,79,85
194,80,99
195,83,84
196,83,86
197,90,91
198,92,94
199,92,99
