id,u,v
0,0,5
1,0,40
2,0,46
3,1,31
4,1,35
5,1,45
6,1,90
7,2,89
8,2,93
9,4,61
10,5,80
11,5,86
12,6,20
13,7,52
14,7,86
15,7,95
16,8,35
17,8,59
18,8,61
19,9,14
20,11,60
21,12,19
22,12,53
23,12,94
24,13,28
25,16,57
26,16,76
27,16,88
28,17,35
29,17,75
30,17,93
31,17,99
32,18,31
33,19,60
34,21,23
35,21,30
36,21,37
37,21,45
38,21,66
39,22,29
40,22,55
41,22,60
42,23,50
43,23,70
44,24,60
45,24,92
46,25,77
47,25,93
48,26,37
49,26,64
50,26,71
51,26,95
52,26,98
53,27,56
54,27,97
55,29,54
56,29,86
57,29,94
58,31,84
59,32,39
60,34,83
61,35,64
62,36,47
63,36,74
64,36,84
65,37,80
66,38,47
67,38,59
68,40,45
69,42,44
70,42,75
71,42,89
72,42,94
73,43,48
74,43,63
75,43,92
76,44,84
77,44,85
78,48,59
79,48,60
80,48,70
81,49,94
82,50,96
83,51,86
84,54,69
85,55,94
86,55,97
87,57,62
88,59,77
89,60,92
90,61,97
91,63,74
92,66,73
93,67,74
94,67,88
95,68,70
96,69,71
97,73,83
98,76,77
99,81,85
