id,u,v
0,0,2
1,0,98
2,0,97
3,0,4
4,0,96
5,0,66
6,0,44
7,1,2
8,1,3
9,1,99
10,1,98
11,1,97
12,1,63
13,1,40
14,1,37
15,1,71
16,2,3
17,2,4
18,2,5
19,2,99
20,2,82
21,2,31
22,3,4
23,3,5
24,3,6
25,3,7
26,3,99
27,3,48
28,4,5
29,4,7
30,4,8
31,4,91
32,5,6
33,5,7
34,5,8
35,5,9
36,6,7
37,6,8
38,6,9
39,6,10
40,7,8
41,7,9
42,7,10
43,7,11
44,7,93
45,8,9
46,8,10
47,8,11
48,8,12
49,8,64
50,9,10
51,9,12
52,9,13
53,9,94
54,9,29
55,9,88
56,10,11
57,10,12
58,10,14
59,10,87
60,11,12
61,11,13
62,11,14
63,11,15
64,11,98
65,12,13
66,12,14
67,12,15
68,12,16
69,13,14
70,13,16
71,13,17
72,13,37
73,14,15
74,14,16
75,14,17
76,14,18
77,15,16
78,15,17
79,15,18
80,15,19
81,16,18
82,16,19
83,16,20
84,16,63
85,17,18
86,17,19
87,17,20
88,17,21
89,18,20
90,18,21
91,18,22
92,18,64
93,19,20
94,19,21
95,19,22
96,19,23
97,19,30
98,20,21
99,20,22
100,20,23
101,20,24
102,21,22
103,21,23
104,21,24
105,21,25
106,22,24
107,22,25
108,22,26
109,22,89
110,23,24
111,23,25
112,23,26
113,23,27
114,24,26
115,24,27
116,24,28
117,24,99
118,24,74
119,25,26
120,25,27
121,25,28
122,25,29
123,26,27
124,26,29
125,26,30
126,26,86
127,26,38
128,27,28
129,27,30
130,27,31
131,27,47
132,28,29
133,28,30
134,28,31
135,28,32
136,29,30
137,29,33
138,29,52
139,30,32
140,30,33
141,30,34
142,31,32
143,31,33
144,31,34
145,32,33
146,32,34
147,32,35
148,32,36
149,33,34
150,33,36
151,33,37
152,33,91
153,33,79
154,34,35
155,34,37
156,34,38
157,34,60
158,35,36
159,35,39
160,35,88
161,35,85
162,35,57
163,36,37
164,36,38
165,36,39
166,36,40
167,37,38
168,37,39
169,37,40
170,37,41
171,38,39
172,38,40
173,38,41
174,38,87
175,39,40
176,39,41
177,39,42
178,39,43
179,40,41
180,40,42
181,40,43
182,40,44
183,41,43
184,41,44
185,41,45
186,41,62
187,41,77
188,42,43
189,42,44
190,42,45
191,42,46
192,43,44
193,43,45
194,43,46
195,43,47
196,44,46
197,44,48
198,44,76
199,44,49
200,45,46
201,45,47
202,45,48
203,45,49
204,46,47
205,46,48
206,46,49
207,46,94
208,47,48
209,47,49
210,47,50
211,47,51
212,47,69
213,48,49
214,48,50
215,48,52
216,49,50
217,49,51
218,49,52
219,49,53
220,50,51
221,50,52
222,50,53
223,50,54
224,51,52
225,51,53
226,51,55
227,51,68
228,52,53
229,52,54
230,52,55
231,52,56
232,53,54
233,53,55
234,53,56
235,53,57
236,54,55
237,54,56
238,54,57
239,54,58
240,55,56
241,55,57
242,55,58
243,55,59
244,56,57
245,56,58
246,56,59
247,56,60
248,57,58
249,57,59
250,57,60
251,57,99
252,58,59
253,58,60
254,58,61
255,58,62
256,59,60
257,59,61
258,59,62
259,59,63
260,60,61
261,60,62
262,60,63
263,60,64
264,61,62
265,61,63
266,61,64
267,61,65
268,62,63
269,62,64
270,62,65
271,62,66
272,63,65
273,63,66
274,63,67
275,64,65
276,64,66
277,64,67
278,65,66
279,65,67
280,65,68
281,65,69
282,65,70
283,66,67
284,66,68
285,66,69
286,66,70
287,67,68
288,67,69
289,67,70
290,67,71
291,68,69
292,68,70
293,68,71
294,68,72
295,69,70
296,69,72
297,69,73
298,70,71
299,70,72
300,70,73
301,71,72
302,71,73
303,71,74
304,72,73
305,72,74
306,72,75
307,72,76
308,73,74
309,73,75
310,73,76
311,73,77
312,74,75
313,74,76
314,74,78
315,75,76
316,75,77
317,75,78
318,75,79
319,76,77
320,76,78
321,76,79
322,76,80
323,77,79
324,77,80
325,77,81
326,78,79
327,78,80
328,78,81
329,78,82
330,79,80
331,79,81
332,79,83
333,79,93
334,80,81
335,80,82
336,80,83
337,80,84
338,81,82
339,81,83
340,81,84
341,81,85
342,81,91
343,82,83
344,82,84
345,82,85
346,82,86
347,83,84
348,83,85
349,83,86
350,83,87
351,84,85
352,84,86
353,84,87
354,84,88
355,85,86
356,85,87
357,85,88
358,85,89
359,86,87
360,86,88
361,86,89
362,86,90
363,87,88
364,87,89
365,87,90
366,88,89
367,88,90
368,88,91
369,89,90
370,89,91
371,89,92
372,89,93
373,90,91
374,90,92
375,90,93
376,90,94
377,91,92
378,91,94
379,91,95
380,92,93
381,92,94
382,92,95
383,92,96
384,93,96
385,93,97
386,94,95
387,94,96
388,94,97
389,94,98
390,95,96
391,95,97
392,95,98
393,95,99
394,96,97
395,96,98
396,96,99
397,97,98
398,97,99
399,98,99
