id,u,v
0,0,4
1,0,16
2,0,67
3,0,72
4,1,24
5,1,54
6,1,57
7,1,63
8,1,80
9,1,94
10,2,39
11,2,63
12,2,71
13,2,83
14,2,96
15,3,7
16,3,48
17,3,67
18,3,84
19,3,85
20,4,28
21,4,35
22,4,44
23,4,64
24,4,68
25,5,33
26,5,52
27,5,56
28,5,65
29,5,74
30,5,81
31,5,95
32,6,21
33,6,39
34,6,50
35,6,55
36,6,76
37,6,94
38,6,98
39,7,8
40,7,16
41,7,25
42,7,42
43,7,50
44,7,75
45,7,79
46,7,95
47,8,28
48,8,47
49,8,50
50,8,57
51,8,58
52,8,73
53,8,90
54,9,18
55,9,44
56,9,86
57,9,95
58,9,96
59,10,15
60,10,25
61,10,28
62,10,38
63,10,45
64,10,69
65,10,92
66,11,12
67,11,15
68,11,19
69,11,34
70,11,43
71,11,66
72,12,35
73,12,44
74,12,78
75,12,95
76,13,27
77,13,28
78,13,29
79,13,45
80,13,57
81,13,64
82,13,80
83,14,23
84,14,24
85,14,31
86,14,39
87,14,47
88,14,52
89,14,65
90,14,74
91,14,98
92,15,23
93,15,30
94,15,49
95,15,50
96,15,79
97,15,81
98,15,85
99,15,90
100,16,45
101,16,67
102,16,82
103,16,99
104,17,23
105,17,57
106,17,75
107,17,98
108,18,32
109,18,58
110,18,76
111,18,81
112,18,84
113,18,85
114,18,91
115,18,93
116,18,97
117,18,99
118,19,23
119,19,37
120,19,52
121,19,60
122,19,68
123,19,71
124,19,79
125,20,49
126,20,58
127,20,59
128,20,69
129,20,73
130,20,76
131,20,83
132,20,91
133,20,98
134,21,42
135,21,50
136,21,51
137,21,80
138,21,96
139,22,28
140,22,44
141,22,51
142,22,55
143,22,73
144,22,84
145,22,88
146,22,89
147,22,91
148,23,24
149,23,47
150,23,48
151,23,55
152,23,66
153,23,79
154,23,87
155,23,90
156,23,92
157,24,81
158,25,28
159,25,33
160,25,38
161,25,79
162,25,91
163,26,48
164,26,50
165,26,56
166,26,93
167,26,94
168,27,29
169,27,32
170,27,36
171,27,47
172,27,52
173,27,55
174,27,57
175,27,62
176,28,29
177,28,31
178,28,34
179,28,39
180,28,41
181,28,60
182,28,65
183,28,74
184,28,82
185,28,86
186,28,91
187,28,96
188,29,39
189,29,52
190,29,62
191,29,64
192,29,69
193,29,70
194,29,72
195,29,89
196,29,90
197,29,91
198,29,98
199,30,31
200,30,43
201,30,47
202,30,59
203,30,65
204,30,66
205,30,81
206,30,87
207,30,91
208,30,94
209,30,96
210,30,97
211,31,48
212,31,58
213,31,90
214,32,49
215,32,67
216,32,72
217,32,75
218,32,84
219,32,89
220,32,98
221,33,34
222,33,37
223,33,45
224,33,59
225,33,85
226,33,89
227,33,90
228,33,94
229,34,38
230,34,51
231,34,52
232,34,58
233,34,72
234,34,87
235,34,89
236,35,47
237,35,72
238,35,74
239,35,80
240,35,95
241,36,41
242,36,75
243,37,44
244,37,64
245,37,68
246,37,87
247,37,96
248,37,97
249,38,40
250,38,45
251,38,51
252,38,54
253,38,57
254,38,68
255,38,72
256,38,74
257,39,59
258,39,71
259,39,94
260,40,43
261,40,48
262,40,67
263,40,95
264,41,51
265,41,56
266,41,69
267,41,70
268,41,94
269,42,73
270,42,77
271,42,80
272,42,93
273,43,58
274,43,72
275,43,75
276,44,55
277,44,84
278,44,98
279,45,53
280,45,68
281,45,92
282,45,94
283,46,57
284,46,67
285,46,88
286,46,94
287,47,52
288,47,89
289,47,92
290,48,51
291,48,54
292,48,57
293,48,66
294,48,70
295,48,76
296,48,77
297,48,84
298,48,85
299,48,95
300,49,54
301,49,58
302,49,70
303,49,78
304,49,80
305,49,83
306,49,87
307,49,93
308,49,99
309,50,52
310,50,76
311,50,96
312,51,56
313,51,59
314,51,73
315,51,78
316,51,87
317,52,60
318,52,69
319,52,90
320,53,59
321,53,66
322,53,78
323,53,86
324,53,92
325,53,93
326,54,61
327,54,74
328,54,84
329,54,85
330,55,68
331,55,70
332,55,93
333,55,96
334,56,71
335,56,87
336,57,71
337,57,92
338,58,71
339,58,77
340,58,78
341,59,63
342,59,72
343,59,98
344,60,75
345,60,79
346,60,96
347,62,78
348,62,86
349,62,94
350,63,83
351,63,89
352,63,91
353,63,92
354,63,93
355,64,90
356,66,67
357,67,69
358,67,74
359,67,85
360,67,92
361,67,98
362,67,99
363,68,69
364,68,76
365,68,96
366,69,72
367,70,91
368,70,92
369,71,74
370,71,81
371,71,98
372,72,73
373,72,76
374,72,81
375,72,86
376,72,94
377,73,77
378,73,94
379,74,84
380,74,94
381,75,81
382,76,88
383,76,89
384,76,90
385,76,97
386,76,98
387,78,82
388,78,91
389,78,94
390,79,98
391,82,89
392,84,99
393,85,94
394,86,94
395,88,89
396,88,90
397,90,97
398,92,99
399,95,96
