id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,0,4
7,0,96
8,1,2
9,1,3
10,1,99
11,1,4
12,1,98
13,1,5
14,1,97
15,2,3
16,2,4
17,2,5
18,2,6
19,2,98
20,3,4
21,3,5
22,3,6
23,3,7
24,3,99
25,4,5
26,4,6
27,4,7
28,4,8
29,5,6
30,5,7
31,5,8
32,5,9
33,6,7
34,6,8
35,6,9
36,6,10
37,7,8
38,7,10
39,7,11
40,7,95
41,7,22
42,7,99
43,8,10
44,8,11
45,8,12
46,8,16
47,9,10
48,9,11
49,9,12
50,9,13
51,10,11
52,10,12
53,10,13
54,10,14
55,11,12
56,11,13
57,11,14
58,11,69
59,12,13
60,12,14
61,12,15
62,12,16
63,13,14
64,13,15
65,13,16
66,13,17
67,14,15
68,14,16
69,14,17
70,14,18
71,15,16
72,15,17
73,15,18
74,15,19
75,16,18
76,16,19
77,16,20
78,16,95
79,16,45
80,17,18
81,17,19
82,17,20
83,17,21
84,18,19
85,18,20
86,18,21
87,18,22
88,19,20
89,19,21
90,19,22
91,19,23
92,20,21
93,20,22
94,20,24
95,20,36
96,21,23
97,21,24
98,21,25
99,21,35
100,22,24
101,22,25
102,22,26
103,22,29
104,23,24
105,23,25
106,23,26
107,23,27
108,24,25
109,24,26
110,24,27
111,24,28
112,25,26
113,25,27
114,25,28
115,25,29
116,26,27
117,26,28
118,26,30
119,26,81
120,27,28
121,27,29
122,27,30
123,27,31
124,28,29
125,28,30
126,28,31
127,28,94
128,29,31
129,29,33
130,29,40
131,29,60
132,30,31
133,30,33
134,30,34
135,30,47
136,30,57
137,31,32
138,31,34
139,31,35
140,31,95
141,31,80
142,32,33
143,32,34
144,32,35
145,32,36
146,33,34
147,33,35
148,33,36
149,33,37
150,34,35
151,34,36
152,34,37
153,34,38
154,35,36
155,35,37
156,35,38
157,35,39
158,36,37
159,36,38
160,36,39
161,36,40
162,37,38
163,37,39
164,37,40
165,37,41
166,37,80
167,38,41
168,38,42
169,38,82
170,38,72
171,38,71
172,39,40
173,39,41
174,39,42
175,39,43
176,40,41
177,40,42
178,40,43
179,40,75
180,40,97
181,41,42
182,41,43
183,41,44
184,41,45
185,42,43
186,42,44
187,42,45
188,42,46
189,43,44
190,43,45
191,43,46
192,43,47
193,43,92
194,44,45
195,44,46
196,44,47
197,44,48
198,45,47
199,45,48
200,45,49
201,46,47
202,46,48
203,46,49
204,46,50
205,47,49
206,47,50
207,47,51
208,48,49
209,48,50
210,48,51
211,48,52
212,49,50
213,49,51
214,49,52
215,49,53
216,49,73
217,50,51
218,50,52
219,50,53
220,50,54
221,50,64
222,51,52
223,51,53
224,51,55
225,51,62
226,52,53
227,52,54
228,52,55
229,52,56
230,53,54
231,53,55
232,53,56
233,53,57
234,53,77
235,54,55
236,54,56
237,54,57
238,54,58
239,54,98
240,55,56
241,55,57
242,55,58
243,55,59
244,56,57
245,56,58
246,56,59
247,56,60
248,57,58
249,57,59
250,57,60
251,57,61
252,57,96
253,58,59
254,58,60
255,58,61
256,58,62
257,59,60
258,59,61
259,59,62
260,59,63
261,59,95
262,60,61
263,60,62
264,60,63
265,60,64
266,61,62
267,61,63
268,61,64
269,61,65
270,62,63
271,62,64
272,62,65
273,62,66
274,63,64
275,63,65
276,63,66
277,63,67
278,64,66
279,64,67
280,64,68
281,64,84
282,65,66
283,65,67
284,65,68
285,65,69
286,66,67
287,66,68
288,66,69
289,66,70
290,67,68
291,67,69
292,67,70
293,67,71
294,67,89
295,68,69
296,68,70
297,68,71
298,68,72
299,69,70
300,69,71
301,69,72
302,69,73
303,70,71
304,70,72
305,70,73
306,70,74
307,71,72
308,71,74
309,71,99
310,71,81
311,72,73
312,72,74
313,72,75
314,72,76
315,73,74
316,73,75
317,73,76
318,74,75
319,74,76
320,74,77
321,74,78
322,75,77
323,75,78
324,75,79
325,76,77
326,76,78
327,76,79
328,76,80
329,77,78
330,77,79
331,77,80
332,78,79
333,78,80
334,78,81
335,78,82
336,79,80
337,79,81
338,79,82
339,79,83
340,79,84
341,80,81
342,80,84
343,81,82
344,81,83
345,81,84
346,82,83
347,82,84
348,82,85
349,82,86
350,83,84
351,83,85
352,83,86
353,83,87
354,84,86
355,84,88
356,85,86
357,85,87
358,85,88
359,85,89
360,86,87
361,86,88
362,86,89
363,86,90
364,86,97
365,87,88
366,87,89
367,87,90
368,87,91
369,88,89
370,88,90
371,88,91
372,88,92
373,88,94
374,89,90
375,89,91
376,89,93
377,90,91
378,90,92
379,90,93
380,90,94
381,91,92
382,91,93
383,91,94
384,91,95
385,92,93
386,92,95
387,92,96
388,93,94
389,93,95
390,93,96
391,93,97
392,94,95
393,94,96
394,94,98
395,95,97
396,95,98
397,96,97
398,96,99
399,97,99
