id,u,v
0,0,1
1,0,99
2,1,2
3,2,3
4,3,4
5,4,5
6,5,24
7,6,7
8,7,8
9,8,9
10,8,49
11,9,10
12,10,11
13,10,70
14,11,12
15,11,96
16,12,13
17,13,14
18,13,50
19,14,82
20,15,16
21,16,17
22,17,18
23,18,19
24,19,20
25,20,21
26,21,22
27,22,23
28,23,24
29,24,25
30,25,26
31,26,27
32,27,28
33,28,29
34,29,30
35,30,31
36,31,32
37,32,33
38,33,34
39,34,35
40,35,36
41,36,37
42,37,38
43,38,39
44,39,40
45,40,41
46,41,42
47,42,43
48,43,44
49,44,45
50,44,80
51,45,46
52,46,47
53,47,48
54,48,71
55,51,52
56,52,53
57,53,54
58,54,55
59,55,56
60,56,57
61,57,58
62,58,59
63,59,60
64,60,61
65,61,62
66,62,63
67,63,64
68,64,65
69,65,66
70,66,67
71,67,68
72,68,69
73,69,70
74,71,72
75,72,73
76,73,74
77,74,75
78,75,76
79,76,77
80,77,85
81,78,79
82,79,80
83,81,82
84,82,83
85,83,84
86,84,85
87,85,86
88,86,87
89,87,88
90,88,89
91,89,90
92,90,91
93,91,92
94,92,93
95,93,94
96,94,95
97,95,96
98,97,98
99,98,99
