id,u,v
0,0,9
1,0,19
2,0,20
3,0,32
4,0,66
5,0,72
6,0,77
7,0,80
8,0,81
9,1,15
10,1,21
11,1,32
12,1,35
13,1,50
14,1,55
15,1,75
16,1,76
17,1,90
18,2,3
19,2,22
20,2,27
21,2,28
22,2,29
23,2,33
24,2,48
25,2,60
26,2,68
27,2,83
28,2,91
29,3,6
30,3,15
31,3,16
32,3,26
33,3,45
34,3,47
35,3,50
36,3,53
37,3,56
38,3,59
39,3,63
40,3,72
41,3,89
42,3,96
43,4,27
44,4,42
45,4,43
46,4,45
47,4,48
48,4,62
49,4,63
50,4,83
51,4,94
52,5,22
53,5,28
54,5,37
55,5,43
56,5,44
57,5,52
58,5,57
59,5,87
60,6,9
61,6,40
62,6,50
63,6,57
64,6,59
65,6,62
66,6,65
67,6,76
68,6,92
69,7,23
70,7,30
71,7,32
72,7,49
73,7,51
74,7,54
75,7,63
76,7,68
77,7,70
78,7,76
79,8,10
80,8,28
81,8,46
82,8,53
83,8,56
84,8,90
85,8,92
86,9,15
87,9,21
88,9,33
89,9,42
90,9,56
91,9,69
92,9,76
93,9,77
94,9,84
95,9,95
96,9,96
97,10,39
98,10,41
99,10,59
100,10,61
101,10,69
102,11,20
103,11,22
104,11,39
105,11,66
106,11,75
107,12,22
108,12,29
109,12,36
110,12,40
111,12,42
112,12,55
113,12,79
114,12,82
115,12,87
116,13,16
117,13,21
118,13,37
119,13,60
120,13,88
121,13,94
122,13,99
123,14,25
124,14,29
125,14,35
126,14,38
127,14,56
128,14,61
129,14,65
130,14,78
131,14,80
132,14,81
133,14,90
134,14,96
135,15,27
136,15,32
137,15,48
138,15,51
139,15,66
140,15,75
141,15,79
142,15,84
143,15,96
144,16,27
145,16,31
146,16,49
147,16,51
148,16,90
149,16,97
150,17,43
151,17,57
152,17,89
153,17,97
154,18,29
155,18,48
156,18,62
157,18,81
158,18,96
159,18,99
160,19,29
161,19,32
162,19,54
163,19,62
164,19,75
165,19,76
166,19,87
167,20,30
168,20,35
169,20,61
170,20,62
171,20,87
172,20,89
173,21,31
174,21,35
175,21,37
176,21,53
177,21,62
178,21,63
179,21,71
180,21,93
181,21,96
182,22,28
183,22,35
184,22,47
185,22,60
186,22,69
187,22,86
188,23,28
189,23,31
190,23,34
191,23,37
192,23,40
193,23,49
194,23,52
195,23,62
196,23,63
197,23,75
198,23,82
199,23,98
200,24,34
201,24,35
202,24,42
203,24,51
204,24,56
205,24,63
206,24,66
207,24,72
208,24,77
209,24,80
210,24,83
211,24,88
212,24,96
213,24,97
214,25,40
215,25,44
216,25,70
217,25,72
218,25,87
219,25,92
220,25,96
221,26,41
222,26,47
223,26,50
224,26,51
225,26,54
226,26,62
227,26,95
228,27,34
229,27,43
230,27,44
231,27,66
232,27,94
233,28,40
234,28,41
235,28,50
236,28,54
237,28,86
238,28,98
239,29,50
240,29,53
241,29,54
242,29,66
243,29,74
244,29,88
245,29,90
246,30,39
247,30,41
248,30,47
249,30,51
250,30,55
251,30,59
252,30,62
253,30,84
254,30,94
255,31,32
256,31,39
257,31,62
258,31,69
259,31,72
260,31,83
261,31,92
262,31,97
263,32,33
264,32,49
265,32,69
266,32,83
267,33,46
268,33,50
269,33,77
270,33,94
271,33,97
272,34,37
273,34,39
274,34,47
275,34,62
276,34,66
277,34,75
278,34,76
279,34,93
280,34,96
281,35,47
282,35,50
283,35,52
284,35,68
285,35,77
286,35,95
287,36,41
288,36,45
289,36,46
290,36,50
291,36,61
292,36,66
293,36,69
294,36,70
295,36,84
296,36,92
297,37,38
298,37,41
299,37,45
300,37,48
301,37,62
302,37,80
303,37,88
304,38,42
305,38,56
306,38,57
307,38,63
308,38,67
309,38,76
310,38,80
311,38,84
312,38,88
313,39,40
314,39,44
315,39,48
316,39,50
317,39,51
318,39,61
319,39,64
320,39,94
321,39,95
322,39,96
323,40,41
324,40,61
325,40,65
326,40,78
327,40,80
328,40,89
329,40,91
330,41,48
331,41,49
332,41,60
333,41,70
334,41,73
335,41,85
336,41,86
337,41,93
338,42,78
339,42,85
340,43,45
341,43,54
342,43,60
343,43,74
344,43,97
345,43,99
346,44,46
347,44,47
348,44,52
349,44,70
350,45,51
351,45,69
352,45,70
353,45,83
354,45,90
355,45,91
356,45,94
357,45,98
358,46,48
359,46,50
360,46,51
361,46,76
362,46,86
363,46,88
364,46,96
365,47,54
366,47,55
367,47,57
368,47,66
369,47,68
370,47,79
371,47,88
372,47,89
373,47,98
374,47,99
375,48,68
376,48,79
377,48,84
378,48,89
379,48,97
380,49,50
381,49,62
382,49,71
383,49,73
384,49,74
385,49,78
386,49,88
387,49,98
388,50,51
389,50,60
390,50,63
391,50,74
392,51,55
393,51,68
394,52,74
395,52,93
396,52,98
397,53,56
398,53,63
399,53,67
400,53,68
401,53,72
402,53,75
403,53,78
404,53,89
405,53,96
406,53,97
407,54,59
408,54,66
409,54,78
410,54,87
411,54,89
412,54,95
413,54,97
414,55,58
415,55,75
416,55,80
417,55,82
418,55,99
419,56,63
420,56,80
421,57,58
422,57,62
423,57,63
424,57,71
425,57,97
426,58,83
427,58,86
428,58,92
429,59,63
430,60,62
431,60,73
432,60,76
433,60,77
434,60,86
435,60,89
436,60,96
437,61,64
438,61,70
439,61,80
440,62,63
441,62,66
442,62,94
443,62,99
444,63,64
445,63,77
446,63,90
447,64,68
448,64,92
449,65,69
450,66,74
451,66,84
452,66,85
453,66,88
454,66,89
455,66,93
456,66,94
457,67,82
458,67,87
459,67,93
460,68,77
461,68,80
462,70,77
463,70,78
464,70,86
465,71,91
466,71,96
