id,u,v
0,0,55
1,0,77
2,0,94
3,1,19
4,1,23
5,1,29
6,1,75
7,1,90
8,2,23
9,2,24
10,2,26
11,2,58
12,2,62
13,2,96
14,3,40
15,3,61
16,4,31
17,4,33
18,4,51
19,5,14
20,5,70
21,5,94
22,6,8
23,6,9
24,6,10
25,6,27
26,6,83
27,7,15
28,7,18
29,7,74
30,7,75
31,7,88
32,8,34
33,8,58
34,9,18
35,9,45
36,9,49
37,9,94
38,10,36
39,10,80
40,10,91
41,11,46
42,11,55
43,11,64
44,11,69
45,11,84
46,12,16
47,12,36
48,12,37
49,12,43
50,12,72
51,12,77
52,12,80
53,12,87
54,13,17
55,13,64
56,13,73
57,13,88
58,14,97
59,14,99
60,15,46
61,15,64
62,15,72
63,15,85
64,15,89
65,15,97
66,16,56
67,16,71
68,17,35
69,17,84
70,17,85
71,18,32
72,18,65
73,18,76
74,18,84
75,19,70
76,19,92
77,20,75
78,20,82
79,20,90
80,21,61
81,21,63
82,21,67
83,22,44
84,22,45
85,22,58
86,22,96
87,23,43
88,23,57
89,23,70
90,23,87
91,25,44
92,25,53
93,25,57
94,25,71
95,25,82
96,26,48
97,26,62
98,26,74
99,27,59
100,28,52
101,28,76
102,29,53
103,29,85
104,30,77
105,30,89
106,30,93
107,31,97
108,32,47
109,32,57
110,33,35
111,33,36
112,33,38
113,33,82
114,34,50
115,34,79
116,34,88
117,34,90
118,34,92
119,35,70
120,35,97
121,36,40
122,37,41
123,37,58
124,37,63
125,37,66
126,37,84
127,37,98
128,38,47
129,38,78
130,38,80
131,38,90
132,40,53
133,40,80
134,40,82
135,41,48
136,41,64
137,41,77
138,41,79
139,42,47
140,42,63
141,43,74
142,43,75
143,44,49
144,44,87
145,45,65
146,45,75
147,45,77
148,46,80
149,46,92
150,47,58
151,47,60
152,47,76
153,48,77
154,49,56
155,49,63
156,49,69
157,49,85
158,49,95
159,50,74
160,50,78
161,51,66
162,53,54
163,53,59
164,54,93
165,55,58
166,55,60
167,55,69
168,55,96
169,56,95
170,57,59
171,57,67
172,57,86
173,58,75
174,58,82
175,60,99
176,63,64
177,63,77
178,64,88
179,66,68
180,66,80
181,66,84
182,67,89
183,68,77
184,69,83
185,71,76
186,74,89
187,74,97
188,77,92
189,78,94
190,80,96
191,81,86
192,85,99
193,86,99
194,88,92
195,89,93
196,89,94
197,89,96
198,91,92
199,91,97
