id,u,v
0,0,1
1,0,9
2,0,17
3,0,32
4,0,60
5,0,63
6,0,77
7,1,10
8,1,49
9,1,52
10,1,65
11,1,87
12,1,90
13,1,91
14,2,45
15,3,72
16,4,66
17,4,81
18,4,82
19,4,99
20,5,8
21,5,61
22,5,73
23,6,16
24,6,26
25,6,49
26,6,80
27,6,91
28,7,53
29,7,73
30,7,76
31,7,78
32,8,17
33,8,99
34,9,23
35,9,39
36,9,40
37,9,49
38,10,14
39,10,30
40,10,35
41,10,74
42,10,98
43,11,14
44,11,16
45,11,47
46,11,53
47,11,58
48,11,72
49,12,32
50,12,42
51,12,62
52,12,65
53,12,73
54,12,85
55,12,86
56,12,88
57,12,92
58,13,24
59,13,43
60,14,30
61,14,82
62,14,94
63,15,42
64,15,56
65,15,72
66,16,36
67,16,38
68,16,80
69,17,98
70,18,33
71,18,40
72,18,61
73,18,87
74,18,93
75,18,99
76,19,50
77,19,57
78,19,72
79,20,77
80,20,80
81,20,90
82,21,38
83,21,43
84,21,62
85,21,72
86,21,88
87,22,43
88,22,47
89,22,52
90,23,39
91,23,61
92,23,71
93,23,74
94,23,91
95,24,56
96,24,70
97,24,94
98,25,39
99,25,74
100,26,52
101,26,73
102,26,95
103,27,33
104,27,50
105,27,57
106,27,61
107,27,89
108,28,62
109,28,74
110,29,54
111,29,86
112,30,31
113,30,80
114,30,87
115,30,99
116,31,34
117,32,55
118,32,99
119,33,71
120,34,69
121,34,72
122,34,86
123,34,91
124,35,68
125,35,71
126,36,37
127,36,76
128,36,87
129,37,49
130,37,70
131,38,68
132,38,71
133,39,44
134,39,82
135,39,97
136,40,57
137,41,67
138,42,50
139,42,79
140,42,80
141,43,50
142,43,74
143,43,80
144,43,92
145,43,99
146,44,53
147,44,67
148,44,93
149,45,56
150,46,48
151,46,54
152,46,68
153,46,79
154,47,69
155,48,67
156,48,92
157,49,61
158,49,84
159,50,53
160,50,64
161,52,66
162,52,69
163,52,90
164,53,88
165,53,89
166,54,57
167,54,74
168,54,86
169,55,65
170,55,68
171,56,67
172,56,88
173,57,60
174,57,89
175,58,75
176,63,86
177,63,91
178,65,86
179,66,68
180,66,96
181,68,85
182,69,85
183,69,92
184,70,73
185,70,87
186,72,80
187,72,88
188,72,94
189,75,84
190,75,97
191,76,79
192,77,92
193,77,96
194,79,92
195,79,93
196,81,87
197,85,93
198,89,95
199,95,97
