id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,1,2
7,1,3
8,1,99
9,1,4
10,1,98
11,2,3
12,2,5
13,2,99
14,2,30
15,3,4
16,3,5
17,3,88
18,4,5
19,4,6
20,4,7
21,5,6
22,5,8
23,5,10
24,5,26
25,6,7
26,6,8
27,6,9
28,6,22
29,7,8
30,7,10
31,7,22
32,8,9
33,8,10
34,8,11
35,9,10
36,9,11
37,9,12
38,10,11
39,10,12
40,10,13
41,11,12
42,11,13
43,11,14
44,12,13
45,12,14
46,12,15
47,12,75
48,13,14
49,13,15
50,13,16
51,14,15
52,14,16
53,14,17
54,15,16
55,15,18
56,15,63
57,16,17
58,16,18
59,16,19
60,17,18
61,17,19
62,17,90
63,17,54
64,17,59
65,18,19
66,18,20
67,18,21
68,19,20
69,19,21
70,19,22
71,20,21
72,20,22
73,20,23
74,20,27
75,21,22
76,21,23
77,21,62
78,21,38
79,22,23
80,22,25
81,23,24
82,23,25
83,23,26
84,24,25
85,24,26
86,24,49
87,24,28
88,25,26
89,25,27
90,25,28
91,26,27
92,26,29
93,27,28
94,27,30
95,28,29
96,28,30
97,28,31
98,29,30
99,29,31
100,29,32
101,29,60
102,30,31
103,30,32
104,30,33
105,31,32
106,31,33
107,31,34
108,31,47
109,32,33
110,32,34
111,32,35
112,33,34
113,33,35
114,33,36
115,33,93
116,34,35
117,34,36
118,34,37
119,35,36
120,35,37
121,35,38
122,36,37
123,36,38
124,36,39
125,37,38
126,37,39
127,37,40
128,37,85
129,38,39
130,38,40
131,38,41
132,39,41
133,39,42
134,39,67
135,39,47
136,40,41
137,40,42
138,40,43
139,41,42
140,41,43
141,41,44
142,42,43
143,42,44
144,42,45
145,42,91
146,43,44
147,43,45
148,43,46
149,44,45
150,44,46
151,44,47
152,45,46
153,45,47
154,45,48
155,46,47
156,46,48
157,46,49
158,47,49
159,48,49
160,48,50
161,48,51
162,49,50
163,49,52
164,50,51
165,50,52
166,50,53
167,51,53
168,51,54
169,51,67
170,52,53
171,52,54
172,52,55
173,53,54
174,53,55
175,53,56
176,53,78
177,54,55
178,54,56
179,54,57
180,55,56
181,55,57
182,55,58
183,56,57
184,56,58
185,56,59
186,57,58
187,57,59
188,57,60
189,58,59
190,58,60
191,58,61
192,59,60
193,59,61
194,60,61
195,60,86
196,60,89
197,61,62
198,61,63
199,61,64
200,62,64
201,62,65
202,63,64
203,63,65
204,63,66
205,63,68
206,64,65
207,64,66
208,64,67
209,65,66
210,65,67
211,65,68
212,66,67
213,66,68
214,66,69
215,67,68
216,67,69
217,67,70
218,68,70
219,68,71
220,69,70
221,69,71
222,69,72
223,70,71
224,70,72
225,70,73
226,71,72
227,71,73
228,71,74
229,72,73
230,72,74
231,72,75
232,73,74
233,73,75
234,73,76
235,74,75
236,74,76
237,74,77
238,75,76
239,75,77
240,76,77
241,76,78
242,76,79
243,77,78
244,77,79
245,77,80
246,78,79
247,78,80
248,79,80
249,79,81
250,79,82
251,80,81
252,80,82
253,80,83
254,81,82
255,81,83
256,81,84
257,82,83
258,82,84
259,82,85
260,83,84
261,83,85
262,83,86
263,84,85
264,84,86
265,84,87
266,85,86
267,85,87
268,86,87
269,86,89
270,87,88
271,87,89
272,87,90
273,88,89
274,88,90
275,88,91
276,89,90
277,89,91
278,89,92
279,90,91
280,90,93
281,91,93
282,91,94
283,92,93
284,92,94
285,92,95
286,93,95
287,93,96
288,94,95
289,94,96
290,94,97
291,95,96
292,95,97
293,95,98
294,96,97
295,96,98
296,96,99
297,97,98
298,97,99
299,98,99
