id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,97
5,0,4
6,0,96
7,0,5
8,0,95
9,0,37
10,1,2
11,1,3
12,1,99
13,1,4
14,1,98
15,1,5
16,1,97
17,1,6
18,1,96
19,1,12
20,1,59
21,2,3
22,2,4
23,2,99
24,2,98
25,2,7
26,2,16
27,2,54
28,3,4
29,3,5
30,3,6
31,3,7
32,3,8
33,3,98
34,3,54
35,4,5
36,4,6
37,4,8
38,4,9
39,4,99
40,4,11
41,5,6
42,5,7
43,5,8
44,5,9
45,5,10
46,6,7
47,6,8
48,6,9
49,6,10
50,6,11
51,6,47
52,7,8
53,7,9
54,7,10
55,7,11
56,7,12
57,7,62
58,7,74
59,8,9
60,8,10
61,8,11
62,8,12
63,8,25
64,8,17
65,9,10
66,9,11
67,9,12
68,9,13
69,9,14
70,10,11
71,10,12
72,10,13
73,10,14
74,10,15
75,11,12
76,11,13
77,11,14
78,11,16
79,11,62
80,12,13
81,12,14
82,12,16
83,12,17
84,12,53
85,13,15
86,13,16
87,13,17
88,13,18
89,13,30
90,14,15
91,14,16
92,14,17
93,14,18
94,14,19
95,15,16
96,15,17
97,15,18
98,15,19
99,15,20
100,16,17
101,16,18
102,16,19
103,16,20
104,16,21
105,16,94
106,17,18
107,17,19
108,17,20
109,17,21
110,17,22
111,17,60
112,18,19
113,18,20
114,18,21
115,18,22
116,18,23
117,19,20
118,19,21
119,19,22
120,19,23
121,19,24
122,19,76
123,20,21
124,20,22
125,20,23
126,20,24
127,20,25
128,21,22
129,21,23
130,21,24
131,21,25
132,21,26
133,22,23
134,22,24
135,22,25
136,22,26
137,22,27
138,23,24
139,23,25
140,23,27
141,23,28
142,23,85
143,24,25
144,24,26
145,24,27
146,24,28
147,24,29
148,25,26
149,25,27
150,25,28
151,25,30
152,25,81
153,26,27
154,26,28
155,26,29
156,26,30
157,26,31
158,27,28
159,27,29
160,27,30
161,27,31
162,27,32
163,27,94
164,28,29
165,28,30
166,28,31
167,28,32
168,28,33
169,28,97
170,29,30
171,29,31
172,29,32
173,29,33
174,29,34
175,30,32
176,30,33
177,30,34
178,30,35
179,30,96
180,30,72
181,31,32
182,31,34
183,31,35
184,31,36
185,31,51
186,32,33
187,32,34
188,32,35
189,32,36
190,32,37
191,32,55
192,33,34
193,33,35
194,33,36
195,33,37
196,33,63
197,34,35
198,34,36
199,34,37
200,34,38
201,34,39
202,35,36
203,35,37
204,35,38
205,35,39
206,35,73
207,36,37
208,36,38
209,36,39
210,36,40
211,36,41
212,36,83
213,37,38
214,37,39
215,37,41
216,37,42
217,37,96
218,38,39
219,38,40
220,38,41
221,38,42
222,38,43
223,39,41
224,39,42
225,39,43
226,39,44
227,39,79
228,40,41
229,40,42
230,40,43
231,40,44
232,40,45
233,41,42
234,41,43
235,41,44
236,41,45
237,41,46
238,42,43
239,42,44
240,42,46
241,42,47
242,42,98
243,43,44
244,43,45
245,43,46
246,43,47
247,43,48
248,43,68
249,44,45
250,44,46
251,44,47
252,44,48
253,44,49
254,45,46
255,45,48
256,45,49
257,45,50
258,45,59
259,46,47
260,46,48
261,46,49
262,46,50
263,46,51
264,46,90
265,47,48
266,47,49
267,47,51
268,47,52
269,48,49
270,48,50
271,48,51
272,48,52
273,48,53
274,49,50
275,49,51
276,49,52
277,49,53
278,49,54
279,50,51
280,50,52
281,50,53
282,50,55
283,50,79
284,51,52
285,51,55
286,51,56
287,51,67
288,51,77
289,52,53
290,52,54
291,52,55
292,52,56
293,52,57
294,53,54
295,53,55
296,53,56
297,53,58
298,53,99
299,54,56
300,54,57
301,54,58
302,54,59
303,55,57
304,55,59
305,55,60
306,55,64
307,56,57
308,56,58
309,56,59
310,56,60
311,56,61
312,57,58
313,57,59
314,57,60
315,57,61
316,57,62
317,58,59
318,58,60
319,58,61
320,58,62
321,58,63
322,59,60
323,59,61
324,59,62
325,59,64
326,60,61
327,60,63
328,60,83
329,60,99
330,61,62
331,61,63
332,61,64
333,61,65
334,61,66
335,62,63
336,62,65
337,62,66
338,62,67
339,63,66
340,63,67
341,63,68
342,63,91
343,63,80
344,64,65
345,64,66
346,64,67
347,64,68
348,64,69
349,65,67
350,65,68
351,65,69
352,65,70
353,65,76
354,66,67
355,66,68
356,66,69
357,66,70
358,66,71
359,66,80
360,67,68
361,67,69
362,67,70
363,67,71
364,67,72
365,68,69
366,68,70
367,68,72
368,68,73
369,69,70
370,69,72
371,69,73
372,69,74
373,69,76
374,70,71
375,70,72
376,70,73
377,70,74
378,70,75
379,71,72
380,71,73
381,71,74
382,71,75
383,71,76
384,72,74
385,72,75
386,72,76
387,72,77
388,73,74
389,73,75
390,73,76
391,73,77
392,73,78
393,73,84
394,74,75
395,74,77
396,74,78
397,74,79
398,75,76
399,75,77
400,75,78
401,75,79
402,75,80
403,76,77
404,76,78
405,76,79
406,76,81
407,77,78
408,77,79
409,77,80
410,77,81
411,77,82
412,78,80
413,78,81
414,78,82
415,78,83
416,78,87
417,78,93
418,79,80
419,79,81
420,79,82
421,79,83
422,79,84
423,80,81
424,80,83
425,80,84
426,80,85
427,81,82
428,81,83
429,81,85
430,81,86
431,82,83
432,82,84
