id,u,v
0,0,2
1,0,12
2,0,13
3,0,22
4,0,25
5,0,52
6,0,64
7,0,75
8,0,76
9,0,79
10,0,81
11,0,88
12,0,93
13,0,97
14,1,7
15,1,21
16,1,44
17,1,45
18,1,51
19,1,64
20,1,92
21,2,5
22,2,10
23,2,55
24,2,59
25,2,76
26,2,89
27,2,92
28,2,93
29,2,95
30,3,4
31,3,10
32,3,12
33,3,22
34,3,38
35,3,41
36,3,45
37,3,55
38,3,63
39,3,69
40,3,92
41,4,7
42,4,15
43,4,40
44,4,42
45,4,43
46,4,60
47,4,89
48,4,99
49,5,17
50,5,28
51,5,32
52,5,35
53,5,41
54,5,51
55,5,58
56,5,62
57,5,71
58,5,85
59,5,96
60,6,10
61,6,15
62,6,40
63,6,42
64,6,45
65,6,59
66,6,85
67,6,90
68,7,13
69,7,14
70,7,42
71,7,55
72,7,57
73,7,69
74,8,9
75,8,11
76,8,27
77,8,40
78,8,56
79,8,65
80,8,75
81,8,85
82,8,90
83,8,98
84,9,19
85,9,26
86,9,31
87,9,57
88,9,61
89,9,70
90,9,76
91,9,94
92,10,30
93,10,42
94,10,53
95,10,56
96,10,57
97,10,76
98,10,90
99,10,92
100,11,15
101,11,16
102,11,42
103,11,51
104,11,58
105,11,68
106,11,85
107,11,87
108,11,93
109,11,96
110,11,97
111,12,15
112,12,16
113,12,26
114,12,35
115,12,39
116,12,65
117,12,86
118,12,88
119,13,18
120,13,28
121,13,32
122,13,50
123,13,56
124,13,63
125,13,69
126,13,73
127,14,20
128,14,27
129,14,41
130,14,43
131,14,53
132,14,60
133,14,81
134,14,86
135,14,99
136,15,22
137,15,24
138,15,41
139,15,46
140,15,48
141,15,51
142,15,58
143,15,60
144,15,62
145,15,79
146,15,82
147,15,85
148,15,91
149,15,95
150,16,34
151,16,56
152,16,76
153,16,78
154,16,84
155,17,26
156,17,50
157,17,65
158,17,81
159,17,94
160,18,22
161,18,39
162,18,60
163,18,63
164,18,64
165,18,65
166,18,79
167,18,94
168,19,20
169,19,38
170,19,39
171,19,83
172,19,91
173,20,28
174,20,42
175,20,58
176,20,60
177,20,65
178,20,71
179,20,73
180,20,76
181,20,77
182,20,87
183,20,95
184,21,28
185,21,35
186,21,37
187,21,41
188,21,45
189,21,50
190,21,54
191,21,56
192,21,65
193,21,66
194,21,85
195,21,88
196,22,32
197,22,48
198,22,71
199,22,74
200,22,87
201,22,89
202,22,98
203,23,34
204,23,43
205,23,45
206,23,50
207,23,85
208,23,87
209,23,95
210,23,99
211,24,33
212,24,60
213,24,96
214,25,32
215,25,39
216,25,53
217,25,54
218,25,59
219,25,78
220,25,80
221,25,93
222,25,96
223,26,33
224,26,34
225,26,43
226,26,51
227,26,63
228,26,68
229,26,69
230,27,34
231,27,44
232,27,53
233,27,61
234,27,77
235,27,94
236,28,52
237,28,53
238,28,54
239,28,61
240,28,75
241,28,86
242,28,96
243,29,52
244,29,57
245,29,63
246,29,67
247,29,68
248,29,75
249,29,78
250,29,88
251,29,94
252,29,99
253,30,32
254,30,49
255,30,61
256,30,89
257,31,32
258,31,47
259,31,55
260,31,61
261,31,65
262,31,72
263,31,91
264,31,92
265,31,95
266,32,61
267,32,68
268,32,69
269,32,72
270,32,80
271,32,81
272,32,86
273,32,91
274,33,37
275,33,42
276,33,44
277,33,49
278,33,51
279,33,61
280,33,65
281,33,70
282,33,73
283,33,79
284,34,40
285,34,44
286,34,46
287,34,47
288,34,52
289,34,63
290,34,65
291,34,69
292,34,79
293,35,41
294,35,48
295,35,60
296,35,63
297,35,70
298,35,87
299,36,38
300,36,48
301,36,64
302,36,70
303,36,91
304,37,50
305,37,53
306,37,91
307,37,98
308,38,44
309,38,62
310,38,64
311,38,85
312,38,95
313,39,52
314,39,88
315,40,56
316,40,57
317,40,58
318,40,62
319,40,67
320,40,71
321,40,74
322,40,75
323,40,77
324,40,84
325,40,87
326,40,93
327,41,43
328,41,50
329,41,54
330,41,57
331,41,58
332,41,62
333,41,94
334,42,52
335,42,56
336,42,66
