id,u,v
0,0,1
1,0,99
2,1,2
3,1,18
4,2,3
5,3,4
6,3,8
7,4,5
8,4,45
9,5,6
10,6,63
11,7,8
12,8,89
13,9,10
14,10,11
15,11,12
16,12,13
17,13,14
18,14,15
19,15,44
20,16,17
21,17,18
22,19,61
23,20,21
24,21,22
25,22,23
26,23,24
27,24,25
28,25,26
29,26,27
30,26,93
31,27,28
32,28,29
33,29,30
34,30,31
35,31,32
36,32,33
37,33,34
38,34,35
39,35,36
40,36,37
41,37,38
42,38,39
43,39,40
44,40,41
45,41,42
46,42,43
47,42,61
48,43,44
49,44,45
50,46,47
51,47,48
52,48,49
53,49,50
54,49,76
55,50,51
56,51,52
57,52,53
58,53,54
59,54,55
60,55,56
61,56,57
62,57,58
63,58,59
64,59,60
65,60,61
66,62,63
67,63,64
68,64,65
69,65,66
70,66,67
71,67,68
72,68,69
73,69,70
74,70,71
75,71,72
76,72,73
77,73,74
78,74,75
79,75,76
80,77,78
81,78,79
82,79,80
83,80,81
84,81,82
85,82,83
86,83,84
87,84,85
88,85,86
89,86,87
90,87,88
91,88,89
92,90,91
93,91,92
94,92,93
95,94,95
96,95,96
97,96,97
98,97,98
99,98,99
