id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,1,2
5,1,3
6,1,99
7,2,3
8,2,4
9,3,5
10,3,60
11,3,87
12,4,5
13,4,6
14,5,6
15,5,7
16,6,7
17,6,8
18,6,69
19,7,8
20,7,9
21,8,9
22,8,10
23,8,56
24,9,11
25,9,29
26,10,15
27,10,54
28,10,71
29,11,12
30,11,13
31,12,13
32,12,14
33,13,14
34,13,15
35,14,15
36,14,16
37,15,16
38,15,34
39,16,18
40,16,29
41,17,18
42,17,74
43,18,19
44,18,20
45,19,20
46,19,65
47,20,21
48,20,22
49,21,22
50,21,23
51,21,83
52,22,23
53,22,24
54,23,24
55,23,25
56,24,25
57,24,26
58,25,26
59,25,27
60,26,27
61,26,46
62,27,28
63,27,29
64,28,29
65,28,30
66,29,31
67,29,33
68,30,31
69,30,32
70,31,32
71,31,33
72,31,44
73,31,92
74,32,33
75,32,86
76,33,34
77,33,35
78,33,75
79,34,35
80,34,36
81,35,36
82,35,37
83,36,37
84,36,38
85,37,38
86,37,39
87,38,39
88,38,40
89,39,40
90,39,76
91,40,41
92,40,42
93,41,42
94,41,43
95,42,43
96,42,44
97,43,44
98,43,45
99,43,53
100,44,46
101,45,46
102,45,57
103,46,47
104,46,48
105,47,48
106,47,49
107,48,49
108,48,50
109,49,50
110,49,51
111,50,51
112,50,52
113,51,52
114,51,53
115,52,53
116,52,54
117,53,54
118,54,55
119,54,56
120,55,56
121,55,57
122,56,58
123,57,58
124,57,59
125,58,59
126,58,60
127,59,61
128,59,63
129,60,61
130,60,62
131,61,62
132,61,63
133,62,64
134,62,88
135,63,64
136,63,65
137,64,65
138,64,66
139,65,66
140,65,67
141,66,67
142,66,68
143,67,68
144,67,69
145,68,69
146,68,70
147,69,71
148,70,71
149,70,72
150,71,72
151,72,73
152,72,74
153,73,74
154,73,75
155,74,75
156,74,76
157,75,77
158,76,77
159,76,78
160,77,78
161,77,79
162,78,79
163,78,80
164,79,80
165,79,81
166,80,81
167,80,82
168,81,82
169,81,83
170,82,83
171,82,84
172,83,89
173,84,85
174,84,86
175,85,86
176,85,87
177,86,87
178,86,88
179,87,89
180,88,89
181,88,90
182,89,90
183,89,91
184,90,91
185,90,92
186,91,92
187,91,93
188,92,94
189,93,94
190,93,95
191,94,95
192,94,96
193,95,96
194,95,97
195,96,97
196,96,98
197,97,98
198,97,99
199,98,99
