id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,0,4
7,0,96
8,0,5
9,0,95
10,0,90
11,0,56
12,1,2
13,1,3
14,1,99
15,1,97
16,1,6
17,1,96
18,1,30
19,1,42
20,1,8
21,2,3
22,2,4
23,2,5
24,2,99
25,2,98
26,2,7
27,2,97
28,2,69
29,3,4
30,3,5
31,3,6
32,3,7
33,3,99
34,3,98
35,3,70
36,4,6
37,4,7
38,4,8
39,4,99
40,4,49
41,4,20
42,5,6
43,5,7
44,5,8
45,5,9
46,5,10
47,5,38
48,5,91
49,6,7
50,6,8
51,6,9
52,6,10
53,6,11
54,7,8
55,7,10
56,7,11
57,7,33
58,7,22
59,7,32
60,8,10
61,8,11
62,8,12
63,8,13
64,8,85
65,8,98
66,9,11
67,9,12
68,9,13
69,9,14
70,9,55
71,10,11
72,10,12
73,10,13
74,10,14
75,10,15
76,11,12
77,11,13
78,11,14
79,11,15
80,11,73
81,12,13
82,12,14
83,12,15
84,12,16
85,12,17
86,13,14
87,13,15
88,13,17
89,13,18
90,13,28
91,14,15
92,14,16
93,14,17
94,14,18
95,14,19
96,15,16
97,15,17
98,15,18
99,15,19
100,15,20
101,15,76
102,16,17
103,16,18
104,16,19
105,16,20
106,16,21
107,17,18
108,17,19
109,17,20
110,17,21
111,17,22
112,18,19
113,18,20
114,18,21
115,18,22
116,18,23
117,18,64
118,18,45
119,19,20
120,19,21
121,19,22
122,19,23
123,19,24
124,20,22
125,20,23
126,20,24
127,20,25
128,20,70
129,20,34
130,21,22
131,21,23
132,21,24
133,21,26
134,21,27
135,22,23
136,22,25
137,22,26
138,22,27
139,22,29
140,23,24
141,23,25
142,23,26
143,23,27
144,23,28
145,24,25
146,24,27
147,24,28
148,24,29
149,24,79
150,25,26
151,25,27
152,25,28
153,25,29
154,25,30
155,26,27
156,26,28
157,26,29
158,26,30
159,26,31
160,27,28
161,27,29
162,27,30
163,27,31
164,27,32
165,28,29
166,28,30
167,28,31
168,28,32
169,28,33
170,29,30
171,29,31
172,29,32
173,29,33
174,29,57
175,30,31
176,30,33
177,30,34
178,30,35
179,30,43
180,31,32
181,31,33
182,31,34
183,31,35
184,31,36
185,32,33
186,32,35
187,32,36
188,32,37
189,32,91
190,33,34
191,33,35
192,33,36
193,33,37
194,33,38
195,34,35
196,34,37
197,34,38
198,34,66
199,35,36
200,35,37
201,35,38
202,35,39
203,35,40
204,36,37
205,36,38
206,36,39
207,36,40
208,36,41
209,37,38
210,37,39
211,37,40
212,37,41
213,37,42
214,38,40
215,38,41
216,38,42
217,38,43
218,39,40
219,39,41
220,39,42
221,39,43
222,39,44
223,40,41
224,40,42
225,40,43
226,40,44
227,40,45
228,41,42
229,41,44
230,41,46
231,41,54
232,41,43
233,42,43
234,42,44
235,42,45
236,42,46
237,42,47
238,42,70
239,43,44
240,43,46
241,43,47
242,43,48
243,44,45
244,44,47
245,44,48
246,44,49
247,44,92
248,45,46
249,45,48
250,45,49
251,45,50
252,46,47
253,46,48
254,46,50
255,46,51
256,46,93
257,47,48
258,47,49
259,47,50
260,47,51
261,47,52
262,48,49
263,48,50
264,48,51
265,48,52
266,48,53
267,48,87
268,49,50
269,49,51
270,49,52
271,49,53
272,49,54
273,49,60
274,50,51
275,50,52
276,50,53
277,50,54
278,50,55
279,50,87
280,51,52
281,51,53
282,51,54
283,51,55
284,51,56
285,52,53
286,52,54
287,52,55
288,52,56
289,52,57
290,53,54
291,53,55
292,53,56
293,53,57
294,53,58
295,54,55
296,54,56
297,54,57
298,54,58
299,54,59
300,55,56
301,55,57
302,55,58
303,55,59
304,55,60
305,56,57
306,56,58
307,56,60
308,56,61
309,56,65
310,57,59
311,57,60
312,57,61
313,57,62
314,58,59
315,58,60
316,58,61
317,58,62
318,58,63
319,59,60
320,59,61
321,59,62
322,59,63
323,59,64
324,60,62
325,60,63
326,60,65
327,60,85
328,61,62
329,61,63
330,61,64
331,61,65
332,61,66
333,62,63
334,62,64
335,62,65
336,62,66
337,62,67
338,63,64
339,63,65
340,63,66
341,63,67
342,63,68
343,64,66
344,64,67
345,64,68
346,64,69
347,65,66
348,65,68
349,65,69
350,65,70
351,66,68
352,66,69
353,66,70
354,66,71
355,66,85
356,67,68
357,67,70
358,67,71
359,67,72
360,67,88
361,68,69
362,68,70
363,68,71
364,68,72
365,68,73
366,69,70
367,69,71
368,69,72
369,69,73
370,69,74
371,70,71
372,70,72
373,70,73
374,70,74
375,70,94
376,71,72
377,71,73
378,71,74
379,71,75
380,71,76
381,72,73
382,72,74
383,72,75
384,72,76
385,72,77
386,73,74
387,73,75
388,73,76
389,73,77
390,73,78
391,74,75
392,74,76
393,74,77
394,74,78
395,74,79
396,75,76
397,75,77
398,75,78
399,75,79
400,75,80
401,76,78
402,76,79
403,76,80
404,76,81
405,77,78
406,77,79
407,77,80
408,77,81
409,77,82
410,78,79
411,78,80
412,78,81
413,78,82
414,78,83
415,79,80
416,79,81
417,79,82
418,79,83
419,79,84
420,80,81
421,80,82
422,80,83
423,80,84
424,80,85
425,81,82
426,81,83
427,81,84
428,81,85
429,81,86
430,82,83
431,82,84
432,82,85
