id,u,v
0,0,1
1,0,99
2,0,2
3,0,22
4,1,99
5,1,65
6,1,48
7,2,3
8,2,4
9,2,98
10,3,5
11,3,96
12,4,5
13,4,6
14,5,6
15,5,7
16,6,7
17,6,8
18,7,8
19,7,9
20,8,9
21,8,10
22,9,10
23,9,11
24,9,85
25,10,11
26,10,12
27,11,12
28,11,13
29,12,13
30,12,14
31,13,14
32,13,15
33,14,15
34,14,57
35,14,79
36,15,16
37,15,17
38,16,17
39,16,18
40,17,18
41,17,19
42,18,19
43,18,20
44,19,20
45,19,21
46,20,21
47,20,22
48,21,22
49,21,23
50,22,24
51,23,24
52,23,25
53,24,25
54,24,26
55,24,47
56,24,94
57,25,26
58,25,27
59,26,27
60,26,28
61,27,28
62,27,29
63,28,29
64,28,30
65,29,30
66,29,31
67,30,31
68,30,32
69,31,77
70,31,50
71,31,34
72,32,33
73,32,34
74,33,34
75,33,35
76,33,44
77,34,35
78,34,36
79,35,36
80,35,37
81,36,37
82,36,38
83,37,38
84,37,39
85,38,39
86,38,40
87,39,40
88,39,41
89,40,41
90,40,42
91,41,42
92,41,43
93,42,43
94,42,44
95,43,44
96,43,45
97,44,46
98,45,47
99,45,49
100,46,47
101,46,48
102,47,49
103,47,69
104,48,49
105,48,50
106,49,50
107,49,51
108,50,52
109,51,52
110,51,53
111,52,53
112,52,54
113,53,54
114,53,55
115,54,55
116,54,56
117,55,56
118,55,57
119,56,57
120,56,58
121,57,58
122,57,59
123,58,59
124,58,60
125,59,60
126,59,61
127,60,61
128,60,62
129,61,62
130,61,63
131,62,63
132,62,64
133,62,69
134,63,64
135,63,65
136,64,65
137,64,66
138,65,66
139,65,67
140,66,68
141,66,98
142,67,69
143,67,79
144,68,69
145,68,70
146,70,71
147,70,72
148,71,72
149,71,73
150,72,73
151,72,74
152,72,79
153,73,74
154,73,75
155,74,75
156,74,76
157,75,76
158,75,77
159,76,77
160,76,78
161,77,78
162,77,79
163,78,79
164,78,80
165,80,81
166,80,82
167,81,82
168,81,83
169,82,83
170,82,84
171,83,84
172,83,85
173,84,85
174,84,86
175,85,86
176,86,87
177,86,88
178,87,88
179,87,89
180,88,89
181,88,90
182,89,90
183,89,91
184,90,91
185,90,92
186,91,92
187,91,93
188,92,93
189,92,94
190,93,94
191,93,95
192,94,96
193,95,96
194,95,97
195,96,97
196,96,98
197,97,98
198,97,99
199,98,99
