id,u,v
0,0,1
1,0,2
2,0,98
3,0,97
4,0,72
5,1,2
6,1,3
7,1,99
8,1,4
9,1,98
10,2,4
11,2,5
12,2,99
13,2,96
14,3,4
15,3,5
16,3,6
17,4,5
18,4,7
19,4,50
20,5,6
21,5,7
22,5,8
23,6,7
24,6,8
25,6,9
26,7,8
27,7,9
28,7,62
29,7,47
30,8,9
31,8,10
32,8,37
33,8,69
34,9,10
35,9,11
36,9,12
37,9,61
38,10,12
39,10,13
40,10,43
41,11,12
42,11,13
43,11,14
44,11,81
45,12,13
46,12,14
47,12,15
48,13,14
49,13,15
50,13,16
51,14,15
52,14,16
53,14,17
54,15,16
55,15,17
56,15,68
57,15,70
58,16,17
59,16,18
60,16,19
61,17,18
62,17,19
63,17,20
64,18,19
65,18,20
66,18,21
67,19,20
68,19,21
69,19,22
70,20,21
71,20,22
72,20,23
73,21,23
74,21,24
75,21,28
76,22,23
77,22,25
78,22,41
79,23,24
80,23,25
81,23,26
82,24,26
83,24,27
84,24,52
85,24,84
86,25,26
87,25,27
88,25,28
89,26,27
90,26,28
91,26,29
92,26,64
93,27,28
94,27,29
95,27,30
96,28,29
97,28,30
98,28,31
99,29,30
100,29,31
101,29,32
102,30,31
103,30,32
104,30,33
105,31,32
106,31,33
107,31,34
108,32,33
109,32,34
110,32,35
111,33,34
112,33,35
113,33,36
114,33,81
115,34,35
116,34,36
117,34,37
118,35,36
119,35,37
120,35,38
121,36,38
122,36,39
123,36,88
124,36,73
125,37,38
126,37,40
127,38,39
128,38,40
129,38,41
130,39,40
131,39,41
132,39,42
133,39,88
134,40,41
135,40,42
136,40,93
137,41,42
138,41,43
139,41,44
140,42,91
141,42,58
142,42,82
143,43,44
144,43,45
145,43,46
146,44,45
147,44,46
148,44,47
149,45,46
150,45,47
151,45,48
152,46,47
153,46,48
154,46,49
155,47,48
156,47,49
157,47,50
158,48,49
159,48,50
160,48,75
161,49,50
162,49,51
163,49,52
164,50,51
165,50,52
166,50,53
167,51,52
168,51,54
169,51,95
170,52,53
171,52,55
172,52,92
173,53,54
174,53,55
175,53,56
176,54,55
177,54,56
178,54,57
179,55,56
180,55,57
181,55,58
182,56,57
183,56,58
184,56,59
185,56,87
186,57,58
187,57,59
188,57,60
189,58,59
190,58,60
191,58,61
192,59,60
193,59,61
194,59,62
195,59,99
196,60,61
197,60,62
198,60,63
199,61,62
200,61,64
201,62,63
202,62,65
203,63,64
204,63,65
205,63,66
206,64,65
207,64,67
208,65,66
209,65,67
210,65,68
211,66,67
212,66,68
213,66,69
214,67,68
215,67,69
216,67,70
217,68,69
218,68,70
219,68,71
220,69,70
221,69,71
222,69,72
223,70,71
224,70,72
225,71,72
226,71,73
227,71,74
228,72,73
229,72,74
230,72,75
231,73,74
232,73,76
233,74,75
234,74,76
235,74,77
236,75,76
237,75,77
238,75,78
239,76,77
240,76,78
241,76,79
242,77,78
243,77,79
244,77,80
245,78,79
246,78,80
247,78,81
248,79,80
249,79,81
250,79,82
251,80,81
252,80,82
253,80,83
254,81,83
255,82,83
256,82,84
257,82,85
258,83,84
259,83,85
260,83,86
261,84,85
262,84,87
263,84,91
264,85,86
265,85,87
266,85,88
267,86,87
268,86,88
269,86,89
270,87,88
271,87,89
272,88,89
273,88,91
274,89,90
275,89,91
276,89,92
277,90,91
278,90,92
279,90,93
280,91,92
281,91,93
282,92,93
283,92,94
284,92,95
285,93,94
286,93,95
287,93,96
288,94,95
289,94,96
290,94,97
291,95,96
292,95,97
293,95,98
294,96,97
295,96,98
296,96,99
297,97,98
298,97,99
299,98,99
