id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,0,4
7,0,96
8,0,36
9,0,20
10,0,62
11,1,2
12,1,3
13,1,99
14,1,4
15,1,5
16,1,97
17,2,3
18,2,4
19,2,5
20,2,99
21,2,6
22,2,98
23,3,4
24,3,5
25,3,6
26,3,99
27,3,63
28,4,5
29,4,6
30,4,7
31,4,8
32,4,97
33,5,6
34,5,7
35,5,8
36,5,9
37,6,8
38,6,10
39,6,19
40,6,84
41,6,47
42,7,8
43,7,9
44,7,10
45,7,11
46,8,9
47,8,10
48,8,12
49,8,83
50,8,84
51,9,10
52,9,11
53,9,12
54,9,13
55,10,11
56,10,12
57,10,13
58,10,14
59,11,13
60,11,14
61,11,15
62,11,22
63,11,98
64,12,13
65,12,14
66,12,15
67,12,16
68,13,14
69,13,15
70,13,16
71,13,17
72,14,15
73,14,16
74,14,17
75,14,18
76,15,16
77,15,17
78,15,18
79,15,19
80,16,17
81,16,18
82,16,19
83,16,20
84,16,26
85,17,18
86,17,19
87,17,20
88,17,21
89,18,19
90,18,20
91,18,21
92,18,22
93,19,20
94,19,21
95,19,22
96,19,23
97,20,21
98,20,22
99,20,23
100,21,22
101,21,23
102,21,24
103,21,25
104,22,23
105,22,24
106,22,25
107,22,26
108,23,24
109,23,25
110,23,26
111,23,27
112,24,25
113,24,26
114,24,27
115,24,93
116,25,26
117,25,27
118,25,28
119,25,94
120,26,27
121,26,30
122,26,70
123,27,28
124,27,29
125,27,30
126,27,31
127,28,29
128,28,30
129,28,31
130,28,32
131,29,30
132,29,31
133,29,32
134,29,33
135,30,31
136,30,32
137,30,33
138,30,34
139,31,32
140,31,33
141,31,34
142,31,35
143,32,34
144,32,35
145,32,36
146,32,65
147,32,82
148,33,34
149,33,35
150,33,37
151,33,81
152,34,35
153,34,36
154,34,37
155,34,38
156,34,55
157,35,36
158,35,37
159,35,39
160,35,60
161,36,37
162,36,39
163,36,40
164,37,38
165,37,39
166,37,40
167,37,41
168,37,90
169,38,39
170,38,40
171,38,42
172,38,62
173,38,85
174,39,40
175,39,41
176,39,42
177,39,43
178,40,41
179,40,42
180,40,43
181,40,44
182,41,42
183,41,44
184,41,45
185,41,67
186,42,43
187,42,44
188,42,45
189,42,46
190,43,44
191,43,45
192,43,46
193,43,47
194,44,45
195,44,46
196,44,47
197,44,48
198,44,81
199,45,46
200,45,47
201,45,48
202,45,49
203,45,79
204,46,47
205,46,48
206,46,49
207,46,50
208,47,48
209,47,49
210,47,50
211,48,49
212,48,50
213,48,51
214,48,52
215,48,89
216,49,50
217,49,51
218,49,52
219,49,53
220,49,87
221,50,51
222,50,52
223,50,53
224,50,54
225,50,78
226,51,52
227,51,53
228,51,54
229,51,55
230,52,53
231,52,54
232,52,55
233,52,56
234,52,72
235,53,54
236,53,55
237,53,56
238,53,57
239,53,66
240,54,55
241,54,56
242,54,57
243,54,58
244,54,73
245,55,56
246,55,57
247,55,59
248,56,57
249,56,59
250,56,60
251,56,80
252,57,58
253,57,59
254,57,60
255,57,61
256,58,59
257,58,60
258,58,61
259,58,62
260,59,60
261,59,61
262,59,62
263,59,63
264,59,94
265,60,61
266,60,62
267,60,63
268,60,64
269,61,63
270,61,64
271,61,65
272,61,70
273,62,64
274,62,65
275,62,79
276,63,64
277,63,65
278,63,66
279,63,67
280,64,65
281,64,66
282,64,67
283,64,68
284,65,66
285,65,67
286,65,68
287,65,69
288,66,67
289,66,70
290,66,79
291,67,68
292,67,69
293,67,70
294,67,71
295,68,69
296,68,70
297,68,71
298,68,72
299,69,70
300,69,71
301,69,72
302,69,73
303,70,71
304,70,73
305,70,74
306,70,87
307,71,72
308,71,73
309,71,74
310,71,75
311,72,74
312,72,75
313,72,76
314,73,75
315,73,76
316,73,77
317,74,75
318,74,76
319,74,77
320,74,78
321,74,90
322,75,76
323,75,77
324,75,78
325,75,79
326,76,77
327,76,78
328,76,79
329,76,80
330,77,78
331,77,79
332,77,80
333,77,81
334,78,79
335,78,80
336,78,81
337,79,81
338,79,82
339,79,83
340,80,81
341,80,82
342,80,83
343,80,84
344,81,82
345,81,83
346,81,84
347,82,83
348,82,84
349,82,85
350,83,85
351,83,86
352,83,87
353,84,85
354,84,86
355,84,87
356,84,97
357,85,86
358,85,87
359,85,88
360,86,87
361,86,88
362,86,89
363,86,90
364,87,88
365,87,89
366,87,91
367,88,89
368,88,90
369,88,91
370,88,92
371,89,90
372,89,91
373,89,93
374,90,92
375,90,93
376,91,92
377,91,93
378,91,94
379,91,95
380,92,93
381,92,94
382,92,95
383,92,96
384,93,94
385,93,95
386,93,96
387,93,97
388,94,95
389,94,96
390,94,98
391,95,96
392,95,97
393,95,98
394,95,99
395,96,97
396,96,98
397,96,99
398,97,98
399,98,99
