id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,1,2
5,1,3
6,1,99
7,2,3
8,2,4
9,3,4
10,3,5
11,4,5
12,4,6
13,4,61
14,5,6
15,5,96
16,6,7
17,6,8
18,7,9
19,7,23
20,8,9
21,8,10
22,9,10
23,9,11
24,10,11
25,10,12
26,11,12
27,11,13
28,12,13
29,12,14
30,13,14
31,13,15
32,14,15
33,14,16
34,15,16
35,15,88
36,16,17
37,16,18
38,17,18
39,17,19
40,18,19
41,18,20
42,19,21
43,19,43
44,19,65
45,20,21
46,20,22
47,21,22
48,21,23
49,22,23
50,22,24
51,23,24
52,23,25
53,24,25
54,24,26
55,25,26
56,25,27
57,25,84
58,26,27
59,26,28
60,27,28
61,27,94
62,28,29
63,28,30
64,29,30
65,29,31
66,30,31
67,30,32
68,31,33
69,31,64
70,32,33
71,32,34
72,33,85
73,33,57
74,34,35
75,34,36
76,35,36
77,35,37
78,36,37
79,36,57
80,37,38
81,37,39
82,38,39
83,38,40
84,39,40
85,39,41
86,40,41
87,40,42
88,41,42
89,41,43
90,42,43
91,42,44
92,43,44
93,43,45
94,44,45
95,44,46
96,45,46
97,45,47
98,46,47
99,46,48
100,47,48
101,47,49
102,48,49
103,48,50
104,49,50
105,49,51
106,50,51
107,50,52
108,51,52
109,51,53
110,52,53
111,52,54
112,53,54
113,53,55
114,54,55
115,54,56
116,55,57
117,55,88
118,56,57
119,56,58
120,57,58
121,57,59
122,58,59
123,58,60
124,59,60
125,59,99
126,60,61
127,60,62
128,61,62
129,62,63
130,62,64
131,63,64
132,63,65
133,64,65
134,64,66
135,65,66
136,66,67
137,66,68
138,67,68
139,67,69
140,68,69
141,68,70
142,69,70
143,69,71
144,70,71
145,70,72
146,71,72
147,71,73
148,72,73
149,72,74
150,73,74
151,73,75
152,74,75
153,74,76
154,75,76
155,75,77
156,76,77
157,76,78
158,77,78
159,77,79
160,78,79
161,78,80
162,79,80
163,79,81
164,80,81
165,80,82
166,80,83
167,81,82
168,81,83
169,82,83
170,82,84
171,83,85
172,84,85
173,85,86
174,85,87
175,86,87
176,86,88
177,87,88
178,87,89
179,88,89
180,88,90
181,89,91
182,89,92
183,90,91
184,90,92
185,91,92
186,91,93
187,92,93
188,92,94
189,93,94
190,93,95
191,94,95
192,94,96
193,95,96
194,95,97
195,96,97
196,96,98
197,97,98
198,97,99
199,98,99
