id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,0,4
7,0,96
8,0,5
9,0,95
10,1,2
11,1,3
12,1,99
13,1,98
14,1,5
15,1,97
16,1,6
17,1,96
18,1,61
19,1,45
20,2,3
21,2,4
22,2,5
23,2,6
24,2,98
25,2,7
26,2,97
27,3,4
28,3,5
29,3,6
30,3,7
31,3,99
32,3,8
33,4,5
34,4,6
35,4,7
36,4,8
37,4,9
38,4,99
39,4,18
40,4,79
41,5,6
42,5,7
43,5,9
44,5,10
45,5,81
46,5,61
47,6,7
48,6,8
49,6,9
50,6,10
51,6,11
52,6,14
53,6,48
54,7,8
55,7,11
56,7,96
57,7,97
58,7,47
59,8,9
60,8,10
61,8,11
62,8,12
63,8,13
64,9,10
65,9,11
66,9,12
67,9,13
68,9,14
69,10,11
70,10,12
71,10,13
72,10,14
73,10,15
74,10,24
75,11,12
76,11,13
77,11,14
78,11,15
79,11,85
80,12,13
81,12,14
82,12,15
83,12,16
84,12,17
85,13,14
86,13,15
87,13,16
88,13,17
89,13,18
90,13,47
91,13,95
92,14,16
93,14,17
94,14,18
95,14,19
96,14,48
97,15,16
98,15,17
99,15,18
100,15,19
101,15,20
102,16,17
103,16,18
104,16,19
105,16,20
106,16,21
107,16,71
108,17,18
109,17,19
110,17,20
111,17,21
112,17,67
113,18,20
114,18,21
115,18,22
116,18,23
117,19,23
118,19,24
119,19,92
120,19,84
121,19,61
122,19,54
123,19,41
124,20,21
125,20,22
126,20,23
127,20,24
128,20,25
129,21,22
130,21,23
131,21,24
132,21,25
133,21,26
134,22,24
135,22,25
136,22,26
137,22,27
138,22,63
139,23,24
140,23,25
141,23,26
142,23,27
143,23,77
144,24,25
145,24,26
146,24,27
147,24,28
148,25,26
149,25,27
150,25,28
151,25,29
152,25,30
153,26,27
154,26,28
155,26,29
156,26,30
157,26,31
158,27,28
159,27,29
160,27,30
161,27,31
162,27,32
163,27,45
164,28,29
165,28,30
166,28,31
167,28,32
168,28,33
169,28,61
170,29,30
171,29,31
172,29,32
173,29,33
174,29,34
175,30,31
176,30,32
177,30,33
178,30,34
179,30,35
180,31,33
181,31,34
182,31,35
183,31,36
184,31,70
185,32,33
186,32,34
187,32,36
188,32,37
189,32,63
190,33,34
191,33,36
192,33,37
193,33,38
194,33,66
195,34,35
196,34,36
197,34,37
198,34,38
199,34,39
200,35,36
201,35,38
202,35,39
203,35,40
204,35,47
205,36,37
206,36,38
207,36,39
208,36,40
209,36,41
210,37,38
211,37,39
212,37,40
213,37,41
214,37,42
215,38,39
216,38,40
217,38,41
218,38,42
219,38,43
220,39,40
221,39,41
222,39,42
223,39,43
224,39,44
225,40,41
226,40,42
227,40,43
228,40,44
229,40,45
230,40,94
231,41,42
232,41,43
233,41,44
234,41,45
235,42,43
236,42,44
237,42,45
238,42,46
239,42,83
240,43,44
241,43,45
242,43,46
243,43,48
244,43,54
245,44,45
246,44,47
247,44,48
248,44,49
249,44,99
250,45,47
251,45,48
252,45,49
253,46,47
254,46,48
255,46,49
256,46,50
257,46,51
258,47,48
259,47,51
260,47,52
261,47,58
262,48,49
263,48,52
264,48,53
265,49,50
266,49,51
267,49,52
268,49,53
269,49,54
270,50,52
271,50,53
272,50,54
273,50,55
274,50,59
275,50,85
276,51,52
277,51,53
278,51,54
279,51,55
280,51,56
281,51,99
282,52,53
283,52,54
284,52,55
285,52,56
286,52,57
287,53,54
288,53,55
289,53,56
290,53,57
291,53,58
292,54,55
293,54,56
294,54,57
295,54,58
296,54,59
297,55,56
298,55,57
299,55,58
300,55,59
301,55,60
302,56,57
303,56,58
304,56,59
305,56,60
306,56,61
307,57,58
308,57,59
309,57,60
310,57,61
311,57,62
312,58,59
313,58,60
314,58,61
315,58,62
316,58,63
317,58,94
318,59,60
319,59,61
320,59,62
321,59,63
322,59,64
323,60,61
324,60,62
325,60,63
326,60,64
327,60,65
328,61,63
329,61,64
330,61,65
331,61,75
332,62,63
333,62,64
334,62,65
335,62,66
336,62,67
337,63,64
338,63,65
339,63,66
340,63,67
341,63,68
342,64,65
343,64,66
344,64,67
345,64,68
346,64,69
347,65,66
348,65,67
349,65,68
350,65,70
351,65,88
352,66,67
353,66,68
354,66,69
355,66,70
356,66,71
357,67,68
358,67,69
359,67,70
360,67,71
361,67,72
362,67,98
363,68,70
364,68,71
365,68,72
366,68,73
367,68,86
368,69,70
369,69,71
370,69,72
371,69,73
372,69,74
373,69,84
374,70,71
375,70,72
376,70,73
377,70,74
378,70,75
379,71,72
380,71,73
381,71,74
382,71,85
383,72,73
384,72,74
385,72,75
386,72,76
387,72,77
388,72,89
389,73,74
390,73,75
391,73,76
392,73,77
393,73,78
394,74,75
395,74,76
396,74,77
397,74,78
398,74,79
399,75,76
400,75,77
401,75,78
402,75,79
403,75,80
404,76,77
405,76,78
406,76,79
407,76,80
408,76,81
409,77,78
410,77,79
411,77,80
412,77,81
413,77,82
414,78,79
415,78,80
416,78,81
417,78,82
418,78,83
419,79,80
420,79,82
421,79,83
422,79,84
423,80,81
424,80,82
425,80,83
426,80,84
427,80,85
428,81,82
429,81,84
430,81,85
431,81,86
432,82,83
