id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,0,4
7,0,95
8,0,73
9,0,75
10,1,2
11,1,3
12,1,99
13,1,4
14,1,98
15,1,5
16,1,97
17,1,6
18,1,96
19,1,39
20,2,3
21,2,4
22,2,5
23,2,99
24,2,6
25,2,7
26,3,4
27,3,5
28,3,7
29,3,99
30,3,98
31,3,17
32,3,35
33,4,5
34,4,6
35,4,7
36,4,8
37,4,9
38,4,99
39,5,6
40,5,7
41,5,8
42,5,9
43,5,10
44,5,77
45,6,7
46,6,8
47,6,9
48,6,10
49,6,11
50,7,8
51,7,9
52,7,10
53,7,11
54,7,12
55,8,9
56,8,10
57,8,11
58,8,12
59,8,13
60,9,10
61,9,11
62,9,13
63,9,14
64,9,56
65,10,11
66,10,12
67,10,13
68,10,14
69,10,15
70,11,12
71,11,13
72,11,15
73,11,16
74,11,60
75,11,97
76,12,13
77,12,14
78,12,15
79,12,16
80,12,17
81,12,76
82,13,14
83,13,15
84,13,16
85,13,17
86,13,18
87,14,15
88,14,16
89,14,17
90,14,18
91,14,19
92,15,16
93,15,17
94,15,18
95,15,19
96,15,20
97,16,17
98,16,18
99,16,19
100,16,20
101,16,21
102,17,18
103,17,19
104,17,20
105,17,21
106,17,22
107,18,19
108,18,20
109,18,21
110,18,22
111,18,23
112,19,20
113,19,21
114,19,23
115,19,24
116,19,53
117,20,21
118,20,22
119,20,23
120,20,24
121,20,25
122,20,35
123,20,53
124,21,22
125,21,23
126,21,24
127,21,25
128,21,26
129,22,23
130,22,24
131,22,25
132,22,26
133,22,27
134,23,24
135,23,25
136,23,26
137,23,27
138,23,28
139,23,34
140,23,36
141,24,25
142,24,26
143,24,27
144,24,28
145,24,29
146,24,87
147,25,26
148,25,27
149,25,28
150,25,29
151,25,30
152,26,27
153,26,29
154,26,30
155,26,31
156,26,44
157,27,29
158,27,31
159,27,32
160,27,42
161,27,94
162,28,29
163,28,30
164,28,31
165,28,32
166,28,33
167,29,31
168,29,32
169,29,33
170,29,34
171,29,94
172,30,31
173,30,32
174,30,33
175,30,34
176,30,35
177,31,32
178,31,33
179,31,34
180,31,35
181,31,36
182,31,91
183,31,72
184,32,33
185,32,34
186,32,35
187,32,36
188,32,37
189,33,34
190,33,35
191,33,36
192,33,37
193,33,38
194,34,35
195,34,37
196,34,38
197,34,39
198,35,37
199,35,38
200,35,39
201,35,40
202,36,37
203,36,38
204,36,40
205,36,41
206,36,96
207,37,38
208,37,39
209,37,40
210,37,41
211,37,42
212,38,39
213,38,40
214,38,41
215,38,42
216,38,43
217,39,40
218,39,41
219,39,43
220,39,44
221,39,80
222,40,41
223,40,42
224,40,43
225,40,44
226,40,45
227,41,42
228,41,43
229,41,45
230,41,46
231,41,75
232,42,43
233,42,44
234,42,45
235,42,46
236,42,47
237,43,44
238,43,45
239,43,46
240,43,47
241,43,48
242,44,45
243,44,46
244,44,47
245,44,48
246,44,75
247,45,46
248,45,47
249,45,48
250,45,49
251,45,50
252,46,47
253,46,48
254,46,49
255,46,51
256,46,76
257,47,48
258,47,49
259,47,50
260,47,51
261,47,52
262,48,49
263,48,50
264,48,51
265,48,52
266,48,53
267,49,50
268,49,51
269,49,52
270,49,53
271,49,54
272,49,95
273,50,51
274,50,52
275,50,53
276,50,54
277,50,55
278,50,86
279,51,52
280,51,53
281,51,54
282,51,55
283,51,56
284,52,53
285,52,54
286,52,55
287,52,56
288,52,57
289,53,54
290,53,55
291,53,56
292,53,57
293,54,55
294,54,56
295,54,57
296,54,58
297,54,59
298,55,56
299,55,57
300,55,58
301,55,59
302,55,60
303,56,57
304,56,58
305,56,59
306,56,60
307,56,61
308,56,90
309,56,83
310,57,58
311,57,59
312,57,60
313,57,61
314,57,62
315,58,59
316,58,60
317,58,61
318,58,62
319,58,63
320,58,98
321,59,60
322,59,61
323,59,62
324,59,63
325,59,64
326,60,61
327,60,62
328,60,63
329,60,64
330,60,65
331,61,62
332,61,63
333,61,64
334,61,65
335,61,66
336,62,63
337,62,64
338,62,65
339,62,66
340,62,67
341,63,64
342,63,65
343,63,66
344,63,67
345,63,68
346,64,65
347,64,66
348,64,67
349,64,68
350,64,75
351,65,66
352,65,67
353,65,68
354,65,69
355,65,70
356,66,67
357,66,68
358,66,69
359,66,71
360,66,88
361,67,68
362,67,69
363,67,70
364,67,71
365,67,72
366,68,69
367,68,70
368,68,72
369,68,73
370,68,86
371,68,89
372,69,70
373,69,71
374,69,72
375,69,73
376,69,74
377,70,71
378,70,72
379,70,73
380,70,74
381,70,75
382,71,72
383,71,73
384,71,74
385,71,75
386,71,76
387,72,73
388,72,74
389,72,75
390,72,76
391,73,74
392,73,75
393,73,77
394,73,78
395,74,75
396,74,76
397,74,77
398,74,78
399,74,79
400,75,76
401,75,77
402,75,78
403,75,79
404,75,80
405,76,78
406,76,79
407,76,80
408,76,81
409,77,78
410,77,79
411,77,81
412,77,82
413,78,79
414,78,80
415,78,81
416,78,82
417,78,83
418,79,80
419,79,81
420,79,82
421,79,83
422,79,84
423,80,81
424,80,82
425,80,83
426,80,85
427,81,82
428,81,83
429,81,84
430,81,85
431,81,86
432,82,83
