id,u,v
0,1,19
1,1,87
2,1,92
3,2,38
4,2,54
5,3,65
6,3,78
7,4,18
8,4,74
9,4,86
10,5,66
11,5,72
12,5,88
13,6,48
14,6,93
15,7,47
16,7,67
17,7,86
18,7,89
19,8,21
20,10,33
21,10,50
22,12,47
23,12,66
24,13,20
25,13,62
26,14,19
27,14,70
28,14,87
29,15,22
30,15,61
31,15,67
32,15,84
33,16,28
34,16,64
35,16,90
36,17,78
37,19,34
38,19,54
39,19,56
40,19,70
41,19,84
42,20,22
43,20,33
44,21,36
45,21,47
46,21,56
47,22,95
48,23,35
49,23,45
50,25,44
51,25,82
52,26,48
53,26,61
54,30,34
55,31,34
56,31,71
57,32,77
58,33,77
59,34,50
60,34,91
61,34,93
62,35,66
63,36,45
64,36,58
65,37,74
66,38,93
67,39,86
68,40,49
69,40,77
70,41,42
71,41,67
72,42,43
73,42,49
74,42,51
75,45,72
76,47,54
77,47,67
78,47,96
79,49,74
80,51,72
81,51,87
82,52,80
83,54,92
84,56,68
85,56,74
86,57,81
87,62,72
88,63,70
89,63,78
90,63,85
91,63,91
92,67,79
93,68,83
94,68,93
95,73,82
96,74,79
97,83,87
98,84,86
99,87,92
