id,u,v
0,0,15
1,0,39
2,0,46
3,0,69
4,0,92
5,1,18
6,1,19
7,1,26
8,1,28
9,1,39
10,2,5
11,2,20
12,2,51
13,2,90
14,3,8
15,3,15
16,3,17
17,3,19
18,3,86
19,3,98
20,4,52
21,4,69
22,5,11
23,5,78
24,5,98
25,6,25
26,6,34
27,6,51
28,6,53
29,6,70
30,7,27
31,8,11
32,8,38
33,8,61
34,8,65
35,9,19
36,9,50
37,9,57
38,9,65
39,9,66
40,10,18
41,10,37
42,10,39
43,10,46
44,10,72
45,10,94
46,10,95
47,11,20
48,11,25
49,11,56
50,11,59
51,11,83
52,11,91
53,11,97
54,12,48
55,12,55
56,12,66
57,12,69
58,13,23
59,13,39
60,13,71
61,13,72
62,14,32
63,14,39
64,14,57
65,14,88
66,15,20
67,15,76
68,16,21
69,16,22
70,16,62
71,16,79
72,17,33
73,17,61
74,17,68
75,17,71
76,17,73
77,18,34
78,18,59
79,19,28
80,19,48
81,19,58
82,19,68
83,20,38
84,20,40
85,20,43
86,20,59
87,22,23
88,22,37
89,22,87
90,23,24
91,24,29
92,24,31
93,24,39
94,24,60
95,25,28
96,25,71
97,25,91
98,26,56
99,26,95
100,27,29
101,27,63
102,27,68
103,27,91
104,28,51
105,29,74
106,30,39
107,30,58
108,30,90
109,31,36
110,31,38
111,31,41
112,31,94
113,32,78
114,33,47
115,33,66
116,33,67
117,33,69
118,34,65
119,35,42
120,36,84
121,36,96
122,37,52
123,37,64
124,37,73
125,37,80
126,38,44
127,38,56
128,38,70
129,38,77
130,39,45
131,40,76
132,41,49
133,41,91
134,41,92
135,42,95
136,43,46
137,44,57
138,44,65
139,44,87
140,46,48
141,46,70
142,47,54
143,47,73
144,48,73
145,48,78
146,49,57
147,49,58
148,50,73
149,51,56
150,51,58
151,51,76
152,52,59
153,52,76
154,54,81
155,54,83
156,54,85
157,55,67
158,55,86
159,55,93
160,55,96
161,55,98
162,57,80
163,58,63
164,58,82
165,58,89
166,60,72
167,60,75
168,60,98
169,61,75
170,61,82
171,61,90
172,62,98
173,63,83
174,63,85
175,63,95
176,64,65
177,64,78
178,66,79
179,67,91
180,69,82
181,69,95
182,70,71
183,70,82
184,70,88
185,72,77
186,74,84
187,74,97
188,75,81
189,75,91
190,77,93
191,78,86
192,78,90
193,79,80
194,79,88
195,81,84
196,82,91
197,82,95
198,87,88
199,92,99
