id,u,v
0,0,17
1,0,57
2,0,60
3,0,66
4,0,69
5,0,70
6,0,73
7,0,76
8,0,80
9,1,19
10,1,29
11,1,41
12,1,43
13,1,44
14,1,49
15,1,58
16,1,66
17,1,82
18,1,99
19,2,9
20,2,32
21,2,47
22,2,71
23,2,84
24,3,6
25,3,43
26,3,53
27,3,89
28,3,96
29,4,21
30,4,56
31,5,27
32,5,69
33,5,99
34,6,14
35,6,20
36,6,35
37,6,38
38,6,55
39,6,58
40,6,62
41,6,75
42,7,25
43,7,28
44,7,43
45,7,75
46,8,48
47,8,75
48,8,83
49,8,85
50,8,94
51,9,22
52,9,39
53,9,89
54,9,92
55,9,96
56,10,94
57,11,24
58,11,35
59,11,57
60,11,78
61,12,20
62,12,44
63,12,54
64,12,56
65,12,88
66,13,32
67,13,35
68,14,31
69,14,36
70,14,53
71,14,63
72,14,70
73,14,89
74,14,90
75,14,98
76,15,26
77,15,37
78,15,39
79,15,69
80,15,71
81,15,77
82,15,80
83,15,93
84,16,59
85,16,65
86,16,67
87,16,78
88,16,79
89,16,86
90,16,88
91,16,99
92,17,24
93,17,44
94,17,52
95,17,64
96,17,75
97,17,95
98,18,21
99,18,58
100,19,20
101,19,38
102,19,42
103,19,55
104,19,61
105,19,64
106,19,66
107,19,98
108,20,22
109,20,30
110,20,38
111,20,67
112,20,68
113,20,88
114,21,47
115,21,49
116,21,55
117,21,80
118,21,89
119,21,98
120,22,36
121,22,61
122,23,49
123,23,72
124,24,55
125,24,59
126,25,26
127,25,27
128,25,28
129,25,33
130,25,34
131,25,37
132,25,50
133,25,62
134,25,63
135,25,76
136,26,44
137,26,48
138,26,50
139,26,68
140,26,75
141,26,97
142,27,46
143,27,63
144,28,75
145,28,87
146,28,95
147,29,33
148,29,37
149,29,57
150,29,77
151,30,62
152,30,72
153,30,77
154,30,80
155,30,83
156,31,45
157,31,57
158,31,72
159,31,92
160,31,95
161,32,54
162,32,71
163,32,84
164,32,97
165,32,98
166,33,39
167,33,82
168,33,96
169,34,39
170,34,58
171,34,68
172,34,72
173,34,78
174,34,84
175,34,89
176,34,96
177,34,99
178,35,55
179,35,78
180,36,79
181,36,91
182,37,52
183,37,78
184,37,95
185,38,86
186,39,44
187,39,67
188,39,76
189,39,82
190,40,50
191,40,62
192,40,73
193,40,79
194,41,45
195,41,50
196,41,53
197,41,54
198,42,50
199,42,51
200,42,65
201,42,81
202,42,84
203,42,99
204,43,55
205,43,87
206,43,93
207,44,68
208,45,49
209,45,51
210,45,64
211,45,81
212,45,99
213,46,47
214,46,61
215,46,97
216,47,52
217,47,77
218,47,82
219,47,92
220,48,97
221,49,64
222,49,68
223,49,78
224,49,92
225,50,54
226,50,55
227,50,59
228,50,65
229,50,70
230,50,90
231,50,96
232,52,79
233,52,91
234,52,93
235,53,60
236,53,71
237,53,72
238,54,59
239,54,71
240,54,75
241,54,86
242,55,56
243,55,65
244,55,70
245,55,94
246,55,98
247,55,99
248,56,69
249,57,65
250,57,73
251,57,76
252,57,87
253,57,89
254,58,61
255,58,72
256,59,63
257,59,91
258,59,96
259,60,66
260,60,72
261,60,94
262,61,64
263,61,71
264,62,66
265,62,67
266,64,66
267,64,83
268,65,73
269,65,88
270,66,70
271,66,73
272,67,69
273,67,96
274,68,89
275,69,74
276,69,79
277,71,77
278,71,78
279,75,76
280,75,83
281,75,85
282,76,84
283,77,80
284,77,97
285,77,98
286,78,89
287,79,87
288,79,90
289,81,97
290,82,96
291,84,88
292,84,97
293,86,88
294,86,90
295,86,93
296,86,99
297,89,96
298,90,92
299,92,99
