id,u,v
0,0,14
1,0,18
2,0,41
3,1,4
4,1,11
5,1,26
6,1,61
7,1,66
8,1,87
9,1,88
10,2,9
11,2,44
12,2,63
13,3,47
14,3,72
15,3,89
16,4,11
17,4,30
18,4,74
19,4,93
20,5,30
21,5,55
22,5,57
23,5,64
24,5,67
25,5,82
26,5,85
27,6,29
28,6,40
29,6,51
30,6,56
31,6,88
32,7,30
33,7,38
34,7,46
35,7,55
36,7,73
37,7,97
38,8,23
39,8,37
40,8,54
41,8,83
42,8,87
43,8,89
44,9,33
45,9,49
46,9,77
47,9,88
48,10,12
49,10,15
50,10,16
51,10,34
52,10,42
53,10,58
54,10,96
55,11,50
56,11,63
57,11,68
58,12,38
59,12,41
60,12,56
61,12,74
62,12,84
63,12,94
64,13,23
65,13,26
66,13,34
67,13,72
68,13,76
69,14,18
70,14,48
71,14,49
72,14,63
73,14,77
74,14,92
75,15,22
76,15,31
77,15,79
78,15,86
79,15,91
80,15,98
81,16,35
82,16,43
83,16,46
84,16,47
85,16,49
86,16,55
87,16,56
88,16,80
89,16,92
90,17,18
91,17,26
92,17,36
93,17,46
94,17,69
95,18,39
96,18,49
97,18,59
98,18,74
99,18,84
100,18,99
101,19,28
102,19,68
103,19,88
104,19,89
105,19,96
106,20,21
107,20,22
108,20,40
109,20,41
110,20,47
111,20,52
112,20,77
113,20,93
114,21,52
115,21,54
116,21,85
117,21,99
118,22,31
119,22,41
120,22,69
121,22,91
122,23,25
123,23,86
124,23,98
125,24,25
126,24,61
127,24,96
128,25,33
129,25,47
130,25,48
131,25,62
132,26,38
133,26,51
134,26,63
135,26,68
136,26,72
137,26,92
138,27,30
139,27,69
140,27,70
141,27,72
142,27,78
143,27,82
144,27,96
145,28,40
146,28,50
147,28,61
148,28,67
149,28,77
150,28,94
151,29,33
152,29,35
153,29,71
154,29,72
155,29,76
156,30,40
157,30,43
158,30,69
159,31,62
160,31,76
161,32,49
162,32,50
163,32,89
164,33,58
165,33,91
166,34,37
167,34,44
168,34,58
169,34,72
170,34,78
171,34,91
172,34,96
173,35,37
174,35,45
175,35,51
176,35,54
177,35,61
178,35,72
179,35,75
180,35,90
181,36,44
182,36,58
183,36,64
184,36,68
185,36,72
186,37,62
187,38,48
188,38,83
189,38,88
190,39,65
191,39,70
192,39,80
193,40,43
194,40,61
195,40,71
196,40,77
197,40,86
198,40,96
199,40,99
200,41,67
201,41,88
202,42,56
203,42,74
204,42,82
205,43,53
206,43,61
207,43,72
208,43,88
209,44,94
210,45,70
211,45,86
212,45,93
213,46,49
214,46,71
215,47,57
216,47,64
217,47,68
218,47,91
219,47,92
220,47,95
221,48,51
222,48,55
223,48,57
224,48,74
225,48,84
226,48,99
227,49,69
228,49,84
229,50,71
230,50,88
231,51,61
232,51,74
233,52,55
234,52,56
235,52,60
236,52,62
237,52,79
238,53,55
239,53,63
240,53,67
241,54,58
242,54,85
243,54,90
244,55,57
245,55,66
246,55,76
247,56,61
248,56,81
249,56,83
250,56,94
251,57,80
252,58,68
253,58,70
254,58,75
255,58,98
256,60,91
257,61,68
258,61,72
259,62,67
260,62,68
261,62,96
262,62,99
263,63,75
264,64,71
265,66,71
266,66,94
267,67,75
268,67,98
269,68,92
270,69,72
271,69,74
272,69,88
273,69,90
274,72,86
275,72,93
276,72,97
277,74,75
278,74,87
279,75,87
280,76,87
281,76,88
282,77,84
283,77,90
284,79,82
285,79,94
286,79,97
287,80,86
288,82,86
289,83,85
290,84,91
291,86,90
292,86,95
293,88,97
294,89,94
295,89,97
296,90,94
297,93,95
298,96,97
299,96,99
