id,u,v
0,0,46
1,0,55
2,1,20
3,2,5
4,2,78
5,3,16
6,3,55
7,4,32
8,4,70
9,4,75
10,5,53
11,7,14
12,7,15
13,7,51
14,7,55
15,7,83
16,8,17
17,8,35
18,8,75
19,10,47
20,10,54
21,10,88
22,11,93
23,12,60
24,17,52
25,18,61
26,19,32
27,19,43
28,20,54
29,21,43
30,22,31
31,23,28
32,23,48
33,23,49
34,23,67
35,23,87
36,23,90
37,24,49
38,24,54
39,25,51
40,25,71
41,26,45
42,26,77
43,26,78
44,26,81
45,28,99
46,30,35
47,30,51
48,30,92
49,32,36
50,32,43
51,32,46
52,33,51
53,33,77
54,33,78
55,34,67
56,35,49
57,35,97
58,36,56
59,37,51
60,39,40
61,40,68
62,40,98
63,41,86
64,41,96
65,42,71
66,43,47
67,46,66
68,46,68
69,46,77
70,47,59
71,47,96
72,48,52
73,49,65
74,49,66
75,49,72
76,51,99
77,52,54
78,52,97
79,53,69
80,54,91
81,54,97
82,55,85
83,56,81
84,57,65
85,58,85
86,58,92
87,61,86
88,62,64
89,66,89
90,67,99
91,69,91
92,70,75
93,70,80
94,72,73
95,75,94
96,76,92
97,78,85
98,83,95
99,86,88
