id,u,v
0,0,43
1,0,53
2,1,78
3,1,88
4,2,46
5,2,59
6,3,24
7,3,26
8,3,49
9,3,74
10,4,28
11,4,58
12,4,60
13,5,18
14,5,66
15,5,75
16,5,76
17,5,78
18,5,93
19,6,21
20,6,30
21,6,38
22,6,69
23,6,96
24,7,38
25,7,60
26,7,64
27,7,72
28,7,85
29,8,25
30,8,37
31,8,71
32,8,96
33,9,76
34,9,97
35,10,26
36,10,60
37,10,75
38,10,82
39,11,22
40,11,31
41,11,53
42,11,71
43,12,31
44,12,80
45,12,94
46,13,26
47,13,27
48,13,78
49,13,91
50,14,41
51,14,79
52,14,95
53,15,21
54,15,44
55,15,49
56,15,97
57,16,72
58,16,80
59,16,96
60,17,28
61,17,84
62,18,38
63,18,86
64,18,93
65,19,48
66,19,94
67,20,27
68,20,52
69,20,64
70,20,83
71,21,27
72,21,31
73,21,68
74,21,90
75,22,73
76,22,78
77,23,44
78,23,46
79,23,58
80,23,68
81,23,88
82,24,28
83,24,43
84,24,49
85,24,59
86,24,86
87,25,71
88,25,90
89,26,80
90,26,83
91,27,46
92,27,81
93,27,92
94,27,98
95,28,97
96,29,50
97,29,92
98,29,94
99,30,64
100,30,70
101,30,77
102,30,94
103,31,32
104,31,38
105,31,46
106,31,85
107,31,90
108,32,37
109,32,65
110,32,87
111,33,38
112,33,44
113,34,61
114,34,62
115,34,76
116,35,39
117,35,56
118,36,41
119,36,65
120,36,83
121,37,94
122,38,59
123,38,80
124,39,50
125,39,88
126,39,90
127,40,53
128,40,66
129,40,91
130,40,99
131,42,49
132,42,59
133,42,67
134,43,54
135,45,55
136,45,58
137,45,62
138,45,85
139,46,57
140,46,63
141,46,82
142,46,99
143,47,64
144,48,65
145,49,61
146,49,75
147,50,65
148,50,71
149,50,75
150,51,52
151,51,53
152,52,71
153,52,78
154,52,85
155,53,90
156,54,59
157,55,66
158,57,85
159,57,89
160,57,94
161,59,61
162,59,62
163,59,68
164,61,91
165,62,64
166,63,80
167,63,87
168,64,65
169,67,75
170,67,98
171,68,98
172,69,83
173,70,96
174,70,99
175,71,75
176,71,81
177,71,84
178,71,95
179,73,75
180,73,89
181,73,92
182,73,94
183,73,95
184,74,76
185,74,82
186,75,88
187,78,88
188,78,98
189,80,83
190,82,99
191,84,89
192,84,93
193,85,95
194,86,88
195,86,92
196,88,97
197,89,96
198,92,94
199,97,99
