id,u,v
0,0,19
1,0,44
2,0,45
3,0,48
4,0,71
5,0,82
6,0,88
7,1,10
8,1,29
9,1,63
10,1,71
11,1,74
12,1,87
13,1,89
14,1,92
15,2,24
16,2,26
17,2,34
18,2,49
19,2,60
20,2,67
21,2,69
22,2,92
23,3,16
24,3,17
25,3,48
26,3,50
27,3,70
28,3,71
29,3,85
30,4,21
31,4,43
32,4,51
33,4,57
34,4,60
35,4,72
36,4,73
37,5,9
38,5,17
39,5,39
40,5,42
41,5,45
42,5,53
43,5,56
44,5,70
45,5,81
46,5,90
47,5,96
48,6,49
49,6,70
50,6,79
51,6,90
52,7,50
53,7,87
54,7,92
55,7,93
56,8,12
57,8,51
58,8,95
59,8,97
60,8,98
61,9,10
62,9,12
63,9,19
64,9,22
65,9,62
66,9,86
67,9,89
68,10,11
69,10,12
70,10,22
71,10,28
72,10,33
73,10,37
74,10,43
75,10,46
76,10,68
77,10,74
78,10,88
79,10,93
80,11,50
81,11,65
82,11,93
83,12,25
84,12,57
85,12,72
86,12,86
87,13,19
88,13,52
89,13,76
90,13,85
91,13,89
92,14,30
93,14,40
94,14,51
95,14,53
96,14,84
97,14,87
98,14,99
99,15,30
100,15,31
101,15,37
102,15,40
103,15,76
104,15,77
105,15,92
106,16,28
107,16,30
108,16,47
109,16,62
110,16,77
111,16,86
112,16,93
113,17,19
114,17,22
115,17,28
116,17,30
117,17,52
118,17,57
119,17,85
120,17,99
121,18,19
122,18,27
123,18,39
124,18,49
125,18,52
126,18,67
127,18,87
128,18,89
129,18,91
130,19,29
131,19,40
132,19,65
133,19,73
134,19,83
135,20,60
136,20,84
137,20,85
138,21,30
139,21,35
140,21,47
141,21,51
142,21,61
143,21,69
144,21,84
145,21,99
146,22,37
147,22,61
148,22,78
149,22,87
150,22,91
151,22,98
152,22,99
153,23,29
154,23,30
155,23,34
156,23,36
157,23,42
158,23,49
159,23,68
160,23,81
161,24,29
162,24,30
163,24,37
164,24,43
165,24,46
166,24,52
167,24,69
168,25,60
169,25,95
170,26,37
171,26,42
172,26,43
173,26,49
174,26,57
175,26,69
176,26,92
177,26,95
178,27,32
179,27,47
180,27,50
181,27,79
182,27,98
183,28,46
184,28,57
185,28,71
186,29,32
187,29,37
188,29,71
189,29,73
190,29,74
191,29,81
192,29,86
193,29,94
194,30,49
195,30,62
196,30,86
197,30,89
198,31,52
199,31,54
200,31,69
201,31,80
202,32,40
203,32,48
204,32,52
205,32,65
206,32,74
207,32,96
208,33,44
209,33,50
210,33,59
211,33,85
212,33,97
213,34,47
214,34,54
215,34,67
216,34,74
217,34,84
218,34,90
219,34,99
220,36,46
221,36,75
222,36,85
223,36,89
224,36,96
225,37,50
226,37,66
227,37,67
228,37,72
229,37,74
230,37,87
231,37,89
232,38,61
233,38,62
234,38,63
235,38,70
236,38,78
237,38,82
238,38,97
239,39,77
240,39,82
241,40,44
242,40,55
243,40,62
244,40,71
245,41,47
246,41,48
247,41,72
248,41,85
249,41,96
250,41,98
251,42,64
252,42,65
253,42,96
254,43,49
255,43,58
256,43,71
257,43,80
258,43,84
259,43,87
260,43,90
261,43,95
262,44,50
263,44,68
264,44,69
265,44,87
266,44,90
267,44,92
268,45,48
269,45,60
270,45,96
271,45,99
272,46,53
273,46,59
274,46,75
275,46,90
276,46,93
277,47,53
278,47,56
279,47,58
280,47,63
281,47,75
282,47,81
283,47,91
284,48,51
285,48,52
286,48,56
287,48,67
288,48,74
289,48,85
290,48,91
291,48,92
292,49,57
293,49,71
294,49,79
295,49,81
296,49,91
297,49,93
298,50,65
299,50,67
300,50,89
301,51,53
302,51,62
303,51,72
304,51,90
305,51,93
306,52,56
307,52,57
308,52,65
309,52,78
310,52,87
311,52,92
312,52,97
313,52,98
314,53,71
315,53,82
316,53,98
317,54,56
318,54,78
319,54,84
320,54,86
321,54,98
322,55,56
323,55,68
324,55,76
325,55,80
326,55,98
327,55,99
328,56,66
329,56,71
330,56,87
331,56,93
332,57,94
333,58,67
334,58,96
335,59,73
336,59,77
337,59,84
338,60,64
339,60,67
340,60,74
341,60,91
342,61,64
343,61,67
344,61,73
345,61,75
346,61,89
347,61,97
348,62,66
349,62,69
350,62,81
351,62,93
352,63,96
353,64,67
354,64,89
355,64,90
356,65,69
357,65,70
358,65,71
359,65,74
360,66,67
361,66,77
362,66,80
363,66,97
364,67,70
365,67,95
366,68,72
367,68,84
368,68,92
369,68,99
370,69,85
371,69,90
372,70,74
373,70,80
374,70,88
375,71,76
376,71,85
377,72,77
378,72,84
379,72,88
380,72,89
381,72,90
382,73,90
383,73,97
384,74,93
385,75,79
386,75,92
387,76,80
388,76,82
389,76,93
390,77,87
391,77,90
392,77,93
393,78,93
394,78,94
395,78,96
396,79,96
397,80,92
398,83,87
399,84,88
