id,u,v
0,0,37
1,0,89
2,1,6
3,1,23
4,1,41
5,1,70
6,1,99
7,2,34
8,2,47
9,2,52
10,2,71
11,2,72
12,2,75
13,2,90
14,2,96
15,3,15
16,3,19
17,3,20
18,3,31
19,3,33
20,3,56
21,3,77
22,3,84
23,4,9
24,4,42
25,4,75
26,5,22
27,5,29
28,6,36
29,6,55
30,6,59
31,6,62
32,7,15
33,8,22
34,8,30
35,8,31
36,8,43
37,8,67
38,8,91
39,9,16
40,9,24
41,9,32
42,9,68
43,9,79
44,10,27
45,10,44
46,10,66
47,10,75
48,10,83
49,11,14
50,11,18
51,11,35
52,11,39
53,11,46
54,11,50
55,11,78
56,12,61
57,12,89
58,13,18
59,13,24
60,13,36
61,13,48
62,13,62
63,13,68
64,14,89
65,14,99
66,15,52
67,15,75
68,16,62
69,16,63
70,16,65
71,16,80
72,17,56
73,17,75
74,18,41
75,18,49
76,18,96
77,19,44
78,19,59
79,20,27
80,20,38
81,20,47
82,21,30
83,21,39
84,21,42
85,21,53
86,21,71
87,21,72
88,21,77
89,21,98
90,22,29
91,22,37
92,22,47
93,22,69
94,22,74
95,22,92
96,23,27
97,24,30
98,24,64
99,24,67
100,25,42
101,25,85
102,26,51
103,27,32
104,27,70
105,27,86
106,27,94
107,28,52
108,28,65
109,29,35
110,29,63
111,30,36
112,30,49
113,30,80
114,30,88
115,31,54
116,31,67
117,31,77
118,31,90
119,32,71
120,32,80
121,33,59
122,33,64
123,34,94
124,35,38
125,35,63
126,35,78
127,36,73
128,37,43
129,37,50
130,37,84
131,38,49
132,38,74
133,39,53
134,39,77
135,40,50
136,40,61
137,40,65
138,40,81
139,41,69
140,41,74
141,41,75
142,41,99
143,42,65
144,42,99
145,43,84
146,43,95
147,44,49
148,45,58
149,46,49
150,47,68
151,49,51
152,49,73
153,50,51
154,50,63
155,50,84
156,50,93
157,53,75
158,54,77
159,55,66
160,56,89
161,57,66
162,57,78
163,58,88
164,59,67
165,60,71
166,61,80
167,61,81
168,62,81
169,63,65
170,63,92
171,64,68
172,65,71
173,65,86
174,67,91
175,68,75
176,69,77
177,69,85
178,70,76
179,70,82
180,70,87
181,70,98
182,71,94
183,72,78
184,73,81
185,73,95
186,74,90
187,75,82
188,75,84
189,78,79
190,79,97
191,80,82
192,82,99
193,84,95
194,86,99
195,87,97
196,88,91
197,91,96
198,93,98
199,97,99
