id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,37
5,1,3
6,1,99
7,1,22
8,2,3
9,2,4
10,3,5
11,3,51
12,4,5
13,4,6
14,5,6
15,5,7
16,6,7
17,6,8
18,7,8
19,7,9
20,8,9
21,8,10
22,9,10
23,9,11
24,10,11
25,10,58
26,11,12
27,11,13
28,12,13
29,12,21
30,13,14
31,13,15
32,14,15
33,14,94
34,15,16
35,15,17
36,16,17
37,16,18
38,17,19
39,17,59
40,18,19
41,18,20
42,19,20
43,19,21
44,20,22
45,20,45
46,21,22
47,21,23
48,22,23
49,22,39
50,22,52
51,23,24
52,23,25
53,24,25
54,24,26
55,24,54
56,25,26
57,25,27
58,26,27
59,26,28
60,26,35
61,27,29
62,27,35
63,28,29
64,28,30
65,29,30
66,29,31
67,30,31
68,30,32
69,31,32
70,31,95
71,32,33
72,32,34
73,33,34
74,33,35
75,34,35
76,34,36
77,35,36
78,36,37
79,36,38
80,37,38
81,38,39
82,38,40
83,38,94
84,39,40
85,39,41
86,40,41
87,40,42
88,41,42
89,41,43
90,42,43
91,42,44
92,43,44
93,43,45
94,44,45
95,44,46
96,45,46
97,45,47
98,46,47
99,46,48
100,47,48
101,47,49
102,48,49
103,48,50
104,49,50
105,49,51
106,50,51
107,50,69
108,51,52
109,51,53
110,52,53
111,53,54
112,53,55
113,54,55
114,55,56
115,55,57
116,56,57
117,56,58
118,57,58
119,57,59
120,58,59
121,58,60
122,59,60
123,59,61
124,60,61
125,60,62
126,61,62
127,61,63
128,62,63
129,62,64
130,63,64
131,63,65
132,64,65
133,64,66
134,65,66
135,65,67
136,66,67
137,66,68
138,67,68
139,67,69
140,68,69
141,68,70
142,69,70
143,69,71
144,70,71
145,70,72
146,71,72
147,71,73
148,72,73
149,72,74
150,73,74
151,73,75
152,74,75
153,74,76
154,75,76
155,75,77
156,76,77
157,76,78
158,77,78
159,77,79
160,78,79
161,78,80
162,79,80
163,79,81
164,80,81
165,80,82
166,81,82
167,81,83
168,82,83
169,82,84
170,83,84
171,83,85
172,84,85
173,84,86
174,85,86
175,85,87
176,86,87
177,86,88
178,87,88
179,87,89
180,88,89
181,88,90
182,89,90
183,89,91
184,90,91
185,90,92
186,91,92
187,91,93
188,92,93
189,92,94
190,93,94
191,93,95
192,94,95
193,95,96
194,95,97
195,96,97
196,96,98
197,97,98
198,97,99
199,98,99
